type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
1,182.891,110.578,146.734,36.1567,3.24852,-2.8132,0.217661,3.03086,190.12,153.524,36.5954,0.434549,0.303052,-0.131497,-2.02607,0.102722,2.12879,143.589,269.963,127.619,198.791,71.1722,23.9642,8.81849,16.3913,7.57284,1715.78,1566.58,149.2,4.12283,2.75344,-1.3694,-1.62162,-3.12055,-1.49893
1,369.214,122.464,245.839,123.375,6.10327,-0.422357,2.84045,3.26281,444.898,312.245,132.653,0.334739,0.719334,0.384595,-1.0794,1.75927,2.83868,33.1872,198.259,67.957,133.108,65.1511,19.5858,-0.623376,9.48122,10.1046,1082.55,422.74,659.808,-4.82854,-1.82272,3.00582,0.527728,-0.914078,-1.44181
1,213.274,48.2616,130.768,82.5062,1.00896,1.00895,1.00895,1.3487e-06,221.739,133.178,88.561,-0.189267,0.191536,0.380803,-1.89906,0.469427,2.36849,178.563,553.198,277.719,415.458,137.739,85.4104,77.2877,81.349,4.06137,1769.16,1127.11,642.054,-3.87325,-1.65252,2.22073,-3.3075,-2.4096,0.897897
1,500.556,346.992,423.774,76.7818,4.48954,-3.04994,0.719801,3.76974,850.305,647.427,202.878,0.639844,-0.986853,-1.6267,1.29338,-1.19778,-2.49116,111.526,741.989,109.25,425.62,316.37,67.0566,22.039,44.5478,22.5088,2061.99,1214.54,847.45,-3.35005,-1.70878,1.64127,-0.73004,1.27821,2.00825
1,468.378,225.636,347.007,121.371,14.7808,0.994054,7.88742,6.89336,650.992,382.667,268.326,0.981486,-0.44905,-1.43054,2.3693,1.59881,-0.770484,33.7522,192.793,60.9989,126.896,65.897,33.3656,13.7972,23.5814,9.7842,1108.24,550.932,557.304,4.97141,2.14691,-2.8245,-5.10867,-2.02689,3.08178
1,456.699,217.034,336.867,119.832,5.69153,2.13392,3.91273,1.7788,769.521,644.046,125.475,-0.959139,-1.26449,-0.305351,3.17807,2.08374,-1.09433,52.2082,224.589,109.723,167.156,57.4327,27.8932,8.30738,18.1003,9.79291,1129.66,991.503,138.159,-3.98795,-2.46609,1.52186,0.077166,-1.20757,-1.28473
1,838.816,16.1904,427.503,411.313,93.9428,-79.3599,7.29145,86.6513,1011.47,432.697,578.778,-1.01286,-0.154799,0.858066,3.01533,1.6379,-1.37743,43.4669,226.125,105.595,165.86,60.2649,15.0189,-9.43253,2.79317,12.2257,491.978,328.147,163.831,2.95893,1.30439,-1.65455,-3.10853,-1.16955,1.93899
1,259.797,114.562,187.179,72.6178,4.73749,0.136829,2.43716,2.30033,493.475,312.323,181.151,0.464338,-1.10001,-1.56434,2.86837,2.94551,0.0771433,207.315,403.039,89.8817,246.461,156.579,30.1788,11.3833,20.7811,9.39775,3286.18,253.907,3032.27,3.8868,0.230821,-3.65598,2.01124,0.299777,-1.71147
1,647.948,566.512,607.23,40.7181,5.02044,4.13313,4.57679,0.443652,668.42,620.618,47.802,0.37208,-0.209477,-0.581556,2.96643,2.13302,-0.833413,391.093,234.197,66.0385,150.118,84.0795,17.3257,-3.86929,6.72819,10.5975,1774.55,283.378,1491.17,4.8171,1.24921,-3.56788,1.58207,-0.989259,-2.57133
1,270.388,155.747,213.068,57.3208,7.03049,5.47105,6.25077,0.779718,552.139,472.764,79.3753,2.28609,1.43488,-0.85121,2.31211,1.34837,-0.963738,154.666,283.31,116.979,200.145,83.1655,60.9284,31.7209,46.3247,14.6037,1212.43,1026.19,186.235,3.75884,2.31703,-1.44181,-4.08464,-1.60729,2.47735
1,236.336,144.861,190.599,45.7372,40.7572,40.7572,40.7572,-1.90735e-06,1024.39,894.067,130.322,-0.518209,-2.22613,-1.70793,-4.5916,-1.68032,2.91128,56.2832,144.885,99.2046,122.045,22.8404,14.2525,9.67244,11.9625,2.29005,424.621,386.926,37.6952,2.90461,1.82063,-1.08398,0.55223,1.07523,0.523
1,292.416,127.538,209.977,82.4391,6.55857,4.40405,5.48131,1.07726,348.719,263.261,85.4578,0.967283,0.697783,-0.2695,-3.53286,-2.14468,1.38818,81.5348,419.591,4.75819,212.175,207.417,51.362,19.5637,35.4629,15.8991,995.201,449.045,546.155,3.00082,1.37814,-1.62268,-3.14893,-1.22304,1.92589
1,239.283,72.6365,155.96,83.3234,10.664,3.53902,7.10148,3.56247,941.628,781.835,159.794,1.02723,2.29505,1.26782,0.121129,-2.37529,-2.49642,257.061,411.403,117.254,264.328,147.074,32.6561,15.2643,23.9602,8.69588,1126.49,351.95,774.54,-3.13502,-0.789746,2.34528,0.144918,0.492149,0.347231
1,587.706,172.615,380.16,207.546,5.54604,-5.54605,-7.62939e-06,5.54605,661.743,380.204,281.539,-0.805701,0.0151613,0.820862,4.43804,2.295,-2.14304,101.583,431.431,349.841,390.636,40.7952,50.0324,36.4208,43.2266,6.80582,926.591,868.222,58.3694,2.32364,1.43548,-0.888159,1.44425,-0.124672,-1.56893
1,250.316,81.7771,166.047,84.2697,3.55692,1.62929,2.59311,0.963815,948.253,767.733,180.52,-0.81702,-2.21241,-1.39539,3.30493,0.33253,-2.9724,45.996,254.292,4.06357,129.178,125.114,29.5304,6.50952,18.0199,11.5104,798.082,154.165,643.918,2.92142,0.599662,-2.32175,-3.46617,-1.28435,2.18182
1,187.568,122.723,155.145,32.4226,1.61008,0.333068,0.971573,0.638505,432.489,342.347,90.1421,0.252831,-1.42879,-1.68162,0.845396,-1.84521,-2.69061,105.773,359.333,27.4765,193.405,165.928,47.7036,6.07063,26.8871,20.8165,1460.42,375.642,1084.77,3.8446,1.27997,-2.56463,1.1856,1.51897,0.333371
1,260.314,178.054,219.184,41.13,7.69761,6.33656,7.01708,0.680523,312.788,229.242,83.5461,1.63497,0.300185,-1.33479,-2.01393,-1.80628,0.207653,48.4649,350.26,150.102,250.181,100.079,81.3109,19.5857,50.4483,30.8626,1039.42,408.774,630.643,-3.59029,-1.06393,2.52636,2.26744,1.67841,-0.589022
1,693.753,349.12,521.437,172.316,79.3748,58.5333,68.9541,10.4207,1773.38,1048.56,724.82,3.43592,1.32073,-2.11519,3.1621,1.13125,-2.03086,473.185,360.088,158.209,259.148,100.94,31.6633,8.61418,20.1388,11.5246,1302.47,537.71,764.758,-4.07205,-1.35837,2.71369,3.22274,1.98686,-1.23588
1,325.599,130.711,228.155,97.4439,10.6531,7.63108,9.14211,1.51103,401.866,288.918,112.949,1.27043,0.713708,-0.556717,5.28208,2.89595,-2.38612,45.9434,324.996,165.78,245.388,79.6081,30.1787,-0.821959,14.6783,15.5003,1464.38,841.119,623.26,4.64947,1.90289,-2.74658,2.26531,-0.221486,-2.4868
1,258.966,210.77,234.868,24.0976,32.4448,30.4073,31.426,1.01877,343.398,306.986,36.412,-0.215029,0.756664,0.971693,0.519692,2.30141,1.78172,290.108,562.331,49.0993,305.715,256.616,93.2279,64.6242,78.926,14.3018,3303.29,555.172,2748.11,-4.2533,-1.19126,3.06204,0.215697,-0.549266,-0.764962
1,148.977,59.4838,104.23,44.7467,6.36195,0.0694139,3.21568,3.14627,301.718,141.361,160.357,-1.12882,0.820454,1.94927,2.58723,1.94393,-0.643292,455.649,498.697,104.105,301.401,197.296,53.0162,-7.1549,22.9307,30.0856,2047.33,462.28,1585.05,3.76315,0.99041,-2.77274,-0.153285,-1.3936,-1.24032
1,433.603,117.568,275.585,158.018,10.7146,-2.22313,4.24575,6.46888,561.615,304.269,257.346,0.616982,-0.452151,-1.06913,-0.123738,-1.49494,-1.37121,104.915,479.928,297.472,388.7,91.2278,52.114,45.3843,48.7492,3.36485,1782.98,992.933,790.045,-4.43749,-1.58897,2.84852,0.0626342,1.65206,1.58942
1,498.686,226.083,362.385,136.302,10.6818,1.5501,6.11596,4.56587,831.742,378.588,453.154,-2.16851,-0.297483,1.87103,-1.63245,1.25787,2.89031,278.623,647.648,46.1508,346.899,300.749,69.1323,18.4395,43.7859,25.3464,2383.5,1713.47,670.031,3.71838,2.27965,-1.43873,1.31987,-0.946518,-2.26638
1,317.385,262.78,290.082,27.3021,0.930936,-0.930925,5.3948e-06,0.93093,407.508,290.826,116.682,2.20323,0.0716048,-2.13162,-0.873533,-1.559,-0.685463,112.184,326.243,110.671,218.457,107.786,46.1817,-1.66918,22.2563,23.9254,1913.27,725.773,1187.5,-4.96017,-1.86984,3.09033,0.50068,2.11943,1.61875
1,167.631,5.00581,86.3186,81.3128,3.79003,-3.79002,1.3487e-06,3.79002,185.461,88.7131,96.7477,0.840383,0.235002,-0.605381,1.62944,-0.56411,-2.19355,277.824,575.689,176.209,375.949,199.74,94.0681,5.23159,49.6499,44.4183,2097.13,1462.69,634.439,3.85472,2.03419,-1.82053,1.17847,2.33451,1.15604
1,455.964,155.287,305.626,150.339,20.9632,-9.88108,5.54106,15.4221,1312.29,1041.7,270.581,-3.08796,-1.89714,1.19083,3.01471,3.1013,0.0865945,78.2128,205.141,8.94437,107.043,98.0984,16.8526,0.322253,8.58743,8.26518,989.887,833.582,156.305,-3.78128,-2.74145,1.03983,-2.30972,-1.47273,0.836984
1,423.881,30.6165,227.249,196.632,22.9147,-20.379,1.26785,21.6468,536.177,250.22,285.957,0.470491,-0.445895,-0.916386,-1.15063,1.68655,2.83718,111.397,501.412,53.9382,277.675,223.737,111.037,13.8572,62.4473,48.59,2946.3,2046.24,900.062,-4.75316,-2.68535,2.06782,0.0770665,-0.694821,-0.771888
1,180.931,5.49385,93.2126,87.7188,6.39786,-2.65253,1.87266,4.52519,381.459,94.4013,287.057,-2.01264,-0.158285,1.85435,2.13219,2.69546,0.563269,180.58,219.15,23.7488,121.449,97.7004,31.7697,-5.9309,12.9194,18.8503,1250.55,983.502,267.044,4.44154,2.78085,-1.66069,-0.566182,-0.964324,-0.398142
1,338.646,149.933,244.29,94.3566,10.259,-5.06674,2.59611,7.66285,579.331,285.739,293.592,-1.22649,0.574517,1.80101,0.778497,-0.989072,-1.76757,89.587,361.899,51.4249,206.662,155.237,35.3245,13.1844,24.2545,11.0701,1909.73,765.564,1144.16,4.66936,1.98342,-2.68594,0.165083,1.60571,1.44062
1,401.247,334.538,367.893,33.3545,5.24835,3.78716,4.51775,0.730599,410.205,367.974,42.2305,-0.696933,0.0170776,0.714011,1.23595,2.86821,1.63225,175.479,685.889,197.451,441.67,244.219,39.1041,-9.59197,14.7561,24.348,3945.54,3311.08,634.463,4.3109,2.70312,-1.60778,-1.17705,-0.758898,0.418155
1,262.609,11.6839,137.146,125.463,8.84342,6.61444,7.72893,1.11449,550.501,151.833,398.668,2.27926,0.455726,-1.82353,3.2102,1.99204,-1.21817,54.4635,291.274,115.307,203.291,87.9832,55.4715,38.9288,47.2002,8.27137,1636.63,306.896,1329.73,4.36257,0.954946,-3.40762,-3.01098,-3.06587,-0.0548968
1,248.503,113.933,181.218,67.2846,3.49867,1.743,2.62083,0.877833,289.981,190.438,99.5431,-0.626399,0.317346,0.943745,-4.10369,-1.69693,2.40675,293.946,487.25,387.646,437.448,49.8019,52.8861,38.5258,45.706,7.18012,588.435,516.831,71.6046,-1.48379,-0.586276,0.897517,0.651728,1.46697,0.815239
1,296.325,223.394,259.86,36.4655,1.51202,-1.51203,-5.3948e-06,1.51202,380.056,277.12,102.936,-2.0603,-0.362491,1.69781,-2.25218,0.748907,3.00108,150.098,346.696,270.593,308.645,38.0513,58.1642,53.8033,55.9838,2.18048,1342.34,994.475,347.86,-4.73949,-1.8365,2.90299,-3.96544,-1.80392,2.16152
1,357.359,10.2878,183.823,173.535,7.88333,-2.21378,2.83477,5.04855,380.865,192.934,187.931,-0.716819,-0.313198,0.403621,-1.52039,-0.775694,0.744699,52.7838,537.424,169.491,353.458,183.967,30.5729,4.45823,17.5156,13.0573,2119.62,1131.54,988.087,-4.19654,-1.83125,2.36529,-4.21254,-2.43924,1.7733
1,292.246,52.2807,172.263,119.983,4.31337,-0.0132236,2.15007,2.1633,367.855,239.011,128.844,0.472434,0.854053,0.381619,-0.458932,-0.228592,0.23034,185.416,425.234,181.024,303.129,122.105,40.9289,9.65436,25.2916,15.6373,1486.91,1363.03,123.876,2.29664,2.18368,-0.112956,-5.14154,-2.19849,2.94305
1,133.723,17.815,75.7691,57.9541,3.64745,1.11777,2.38261,1.26484,138.457,76.2465,62.2109,0.272665,-0.107736,-0.380401,1.28909,0.967634,-0.321459,499.29,458.875,76.6969,267.786,191.089,95.4558,-14.3282,40.5638,54.892,2080.96,1283.13,797.83,4.35363,2.24843,-2.1052,5.98863,3.02503,-2.9636
1,200.093,139.084,169.588,30.5046,9.88074,8.50014,9.19044,0.6903,440.332,399.592,40.7404,-2.29917,-1.50151,0.797659,-3.22243,-1.99339,1.22904,41.8866,218.082,7.69292,112.888,105.195,30.5654,3.11778,16.8416,13.7238,1008.52,325.933,682.583,4.27761,1.72058,-2.55702,2.75613,1.93149,-0.82464
1,309.929,253.785,281.857,28.0724,4.22412,2.2306,3.22736,0.996761,321.533,282.199,39.3339,0.819854,-0.0478858,-0.86774,-4.71645,-2.97944,1.73701,195.508,546.935,254.905,400.92,146.015,64.2921,37.6163,50.9542,13.3379,3014.49,692.805,2321.68,4.59852,1.14004,-3.45848,0.420953,0.264768,-0.156185
1,184.793,128.464,156.629,28.1645,1.36443,-1.36444,-3.8147e-06,1.36444,267.311,181.685,85.6262,1.21837,-0.558354,-1.77673,-0.434892,-0.659542,-0.22465,360.432,494.155,360.529,427.342,66.813,53.6806,41.4349,47.5578,6.12282,600.501,527.047,73.4543,1.09726,0.663461,-0.433799,5.69826,2.64344,-3.05483
1,254.926,130.239,192.583,62.3434,13.2115,7.12792,10.1697,3.04178,513.859,215.175,298.684,1.77149,-0.477257,-2.24875,0.624423,-0.742694,-1.36712,176.025,490.775,197.05,343.912,146.863,99.3058,70.1773,84.7415,14.5642,2319.32,862.463,1456.86,4.54999,1.56491,-2.98509,1.82972,2.6916,0.861873
1,226.444,1.18846,113.816,112.628,15.6747,10.0915,12.8831,2.79157,432.565,232.547,200.018,-0.163232,-1.33978,-1.17655,-2.37073,-1.06327,1.30746,368.444,576.396,251.292,413.844,162.552,38.0488,20.4025,29.2257,8.82317,2163.41,754.501,1408.91,-4.05669,-1.20734,2.84935,2.97433,2.72988,-0.244451
1,610.56,553.468,582.014,28.5459,14.9475,14.0693,14.5084,0.439145,634.82,595.975,38.8454,0.608505,-0.217212,-0.825716,-1.92819,-0.413987,1.5142,215.182,520.566,210.719,365.642,154.924,41.9375,9.28543,25.6115,16.326,1230.23,642.669,587.557,-3.17108,-1.16315,2.00794,-4.66813,-2.81212,1.85601
1,368.109,209.451,288.78,79.3291,8.0938,5.38632,6.74006,1.35374,420.499,294.263,126.236,-1.23307,-0.193179,1.0399,-1.99956,0.599787,2.59935,168.036,582.211,384.017,483.114,99.0971,98.5789,44.0305,71.3047,27.2742,1961.19,741.164,1220.03,-4.18798,-0.986212,3.20177,-2.09076,-2.60421,-0.513448
1,467.461,377.709,422.585,44.8758,0.881034,-0.881034,0,0.881034,633.212,513.476,119.736,0.992728,-0.644652,-1.63738,2.33037,3.10697,0.776604,68.2251,393.359,329.716,361.537,31.8211,26.7907,10.745,18.7679,8.02285,1235.06,392.77,842.294,-4.37854,-0.409795,3.96874,0.602777,-0.286468,-0.889245
1,249.561,84.192,166.876,82.6843,5.54144,0.817913,3.17968,2.36177,334.215,241.472,92.7426,-0.425657,-0.91332,-0.487664,-0.533831,-1.84652,-1.31269,47.1164,239.451,65.3881,152.419,87.0314,24.5604,3.21192,13.8861,10.6742,903.242,528.322,374.92,4.05379,1.91437,-2.13942,0.167521,1.29343,1.12591
1,225.63,68.1069,146.869,78.7617,4.73116,0.758179,2.74467,1.98649,410.965,241.452,169.513,0.319274,-1.08135,-1.40062,-0.400114,1.72408,2.1242,38.0293,555.044,144.911,349.977,205.066,54.5603,39.8891,47.2247,7.33562,2159.55,966.484,1193.06,-4.11974,-1.67314,2.4466,-3.29948,-0.897636,2.40184
1,431.459,371.857,401.658,29.8011,23.074,14.895,18.9845,4.0895,643.585,475.011,168.574,-3.0118,-0.594023,2.41777,1.54854,-0.652376,-2.20092,143.545,569.952,411.998,490.975,78.977,91.0161,72.832,81.924,9.09204,2523.82,519.687,2004.13,4.22626,0.299696,-3.92656,2.20829,2.45633,0.248045
1,195.164,71.4819,133.323,61.8411,14.6879,-9.87447,2.40671,12.2812,415.127,267.774,147.353,-0.188521,1.32178,1.51031,1.99862,2.76887,0.770243,93.0126,246.129,45.9934,146.061,100.068,25.4732,16.8522,21.1627,4.31049,1110.83,517.541,593.293,4.40257,1.9368,-2.46577,-1.06151,-1.63997,-0.578462
1,194.304,126.884,160.594,33.7098,11.3487,7.8472,9.59797,1.75077,732.39,567.381,165.009,-0.33621,1.93449,2.2707,3.0818,2.0046,-1.07719,75.434,125.638,7.31137,66.4747,59.1633,16.7546,2.71736,9.73598,7.01862,703.861,374.394,329.467,4.81524,2.41331,-2.40193,-2.74207,-1.64643,1.09563
1,182.616,90.8399,136.728,45.8881,10.0816,4.63758,7.35961,2.72203,706.682,560.845,145.837,-0.265785,-2.08931,-1.82352,-1.70981,1.15694,2.86674,243.327,278.544,19.6565,149.1,129.444,31.4323,13.5656,22.499,8.93335,2003.45,1868.83,134.611,-3.4934,-3.21993,0.273472,-2.98593,-1.757,1.22893
1,227.155,4.63683,115.896,111.259,13.197,5.81961,9.50829,3.68868,1103.87,666.718,437.154,0.390146,2.43508,2.04493,-0.610241,0.147506,0.757746,131.131,362.102,97.0978,229.6,132.502,55.7431,30.8046,43.2739,12.4693,1557.89,362.741,1195.15,-3.91085,-1.02141,2.88943,0.664683,-2.45969,-3.12437
1,496.858,360.578,428.718,68.1399,9.97624,3.92175,6.94899,3.02725,878.055,505.123,372.932,-1.79618,0.588313,2.38449,-1.6797,-3.02367,-1.34397,154.275,537.315,164.346,350.83,186.485,115.227,63.1677,89.1971,26.0295,2102.33,478.705,1623.63,-3.65732,-0.803549,2.85377,-0.122697,0.319409,0.442107
1,677.204,20.8073,349.006,328.198,50.9761,-41.3817,4.79722,46.1789,899.622,398.584,501.038,1.50697,0.526754,-0.980219,-2.93383,-0.215537,2.71829,117.762,199.948,9.09972,104.524,95.4239,27.6383,-10.6949,8.47173,19.1666,1219.42,989.446,229.977,4.46089,2.93804,-1.52284,-1.7858,0.796126,2.58193
1,310.698,169.981,240.34,70.3588,1.55516,-1.55516,0,1.55516,389.774,312.258,77.5162,-0.308671,-0.755514,-0.446843,-3.4369,-0.611033,2.82587,51.0431,364.276,29.9648,197.12,167.156,52.1206,4.27219,28.1964,23.9242,2016.62,303.956,1712.66,4.01092,0.993381,-3.01754,3.55151,2.75422,-0.797295
1,474.186,135.198,304.692,169.494,37.6723,6.80699,22.2397,15.4327,1055.28,494.141,561.137,-0.803345,1.06292,1.86626,-2.4604,0.569968,3.03036,179.444,311.57,154.676,233.123,78.4473,15.2707,-3.08892,6.09089,9.17981,1369.49,356.839,1012.65,-4.23869,-0.989188,3.2495,-0.0444123,-1.84503,-1.80062
1,299.65,214.144,256.897,42.7526,9.97102,6.75887,8.36495,1.60607,331.001,259.966,71.0354,1.24543,0.150993,-1.09444,-2.79541,0.0298319,2.82524,232.963,502.051,260.014,381.032,121.018,94.8243,79.6412,87.2328,7.59153,1385.29,922.216,463.078,3.54384,1.5264,-2.01744,5.36141,3.03854,-2.32286
1,371.451,9.2413,190.346,181.105,50.8206,46.4939,48.6573,2.16332,877.707,614.966,262.741,0.920732,1.83771,0.916975,-2.24703,-1.65257,0.594456,60.1136,217.522,95.1478,156.335,61.1872,18.1752,-3.1664,7.50443,10.6708,717.273,629.844,87.429,-2.95612,-2.07077,0.885343,0.29721,2.63781,2.3406
1,716.103,501.225,608.664,107.439,19.006,-10.5283,4.23886,14.7672,1023.83,609.131,414.695,2.06442,0.0385336,-2.02589,3.60239,2.4506,-1.15179,109.419,445.199,253.796,349.497,95.7012,87.4974,64.3923,75.9448,11.5526,1356.21,457.349,898.863,-3.67492,-0.744798,2.93012,-0.273653,-0.782965,-0.509312
1,463.244,391.179,427.211,36.0324,14.3408,6.92476,10.6328,3.70803,884.255,713.747,170.508,-1.13441,1.1015,2.23591,-2.00515,0.307831,2.31298,50.0168,462.204,278.393,370.298,91.9056,94.0218,48.8883,71.455,22.5667,1383.42,379.248,1004.17,-3.18983,-0.107878,3.08195,-1.90319,-3.03354,-1.13035
1,304.561,147.593,226.077,78.4841,3.08977,-0.338233,1.37577,1.714,319.816,233.164,86.6516,-0.202206,0.249679,0.451884,1.47861,0.180601,-1.29801,85.9079,389.609,270.127,329.868,59.7407,22.417,8.67612,15.5466,6.87046,1190.53,1033.81,156.725,-3.42696,-1.80885,1.6181,-4.17594,-3.06172,1.11422
1,285.597,27.7497,156.673,128.924,5.90944,4.07035,4.98989,0.919543,317.455,169.319,148.136,0.93731,0.397981,-0.53933,-2.37194,-1.4595,0.912439,391.404,336.462,60.3773,198.42,138.042,47.2388,19.7652,33.502,13.7368,1632.79,1265.82,366.972,-4.17239,-2.53969,1.6327,0.233746,1.97484,1.74109
1,159.336,2.32809,80.8318,78.5037,12.9258,10.3155,11.6206,1.30516,580.452,298.403,282.05,-0.0274444,-1.97956,-1.95212,-3.10902,-3.02118,0.0878404,110.583,192.431,8.80762,100.619,91.8114,23.7541,-0.698996,11.5275,12.2265,2548.13,137.623,2410.5,4.78876,0.828133,-3.96063,-2.31935,-0.855295,1.46406
1,208.366,48.7795,128.573,79.7933,6.58921,-6.25131,0.168951,6.42026,307.73,144.449,163.281,0.850421,-0.491977,-1.3424,-3.68755,-0.75401,2.93354,165.742,395.913,110.837,253.375,142.538,24.7183,12.1535,18.4359,6.28236,1384.87,1060,324.867,-3.57426,-2.10954,1.46472,2.53546,2.22782,-0.307643
1,146.787,32.6192,89.703,57.0838,11.9514,-2.95564,4.49787,7.4535,490.486,299.175,191.311,0.00440884,-1.87428,-1.87869,-5.07526,-1.96822,3.10704,137.577,282.695,102.015,192.355,90.3397,44.9995,21.2235,33.1115,11.888,1035.52,278.126,757.39,3.71821,0.902463,-2.81575,1.87182,1.04387,-0.827954
1,144.871,94.899,119.885,24.9861,2.08135,0.563198,1.32228,0.759077,197.99,159.989,38.0008,-1.77726,-0.796661,0.980603,-1.00442,1.32023,2.32464,247.306,507.497,313.325,410.411,97.0858,36.7161,13.0741,24.8951,11.821,1363.76,542.492,821.266,3.60535,0.780573,-2.82478,-3.033,-1.42809,1.60491
1,268.863,26.9079,147.885,120.977,4.31831,2.32614,3.32223,0.996084,1122.57,706.295,416.273,0.338521,2.24559,1.90707,2.30498,1.41353,-0.891447,64.8457,296.621,33.8465,165.234,131.387,42.4492,8.58472,25.517,16.9323,1396.09,220.175,1175.91,-3.66571,-0.784154,2.88156,-3.63535,-2.18892,1.44643
1,352.984,28.3774,190.681,162.303,1.22789,-1.22789,-2.6974e-06,1.22789,410.916,202.715,208.201,1.08878,0.353435,-0.735344,3.07652,1.03862,-2.0379,94.9553,121.802,22.0191,71.9106,49.8915,14.4779,1.89264,8.18528,6.29263,1372.21,1283.97,88.2487,-4.74334,-3.57463,1.16871,-1.37208,0.910816,2.28289
1,493.117,417.018,455.067,38.0499,2.86669,1.3675,2.1171,0.749598,931.335,877.935,53.4006,-0.404729,-1.2751,-0.870373,2.55597,2.34223,-0.213738,132.558,474.266,296.048,385.157,89.109,32.3869,-8.81524,11.7858,20.6011,956.865,425.458,531.407,-2.92361,-0.45266,2.47095,-3.80157,-0.906032,2.89554
1,104.413,44.2113,74.312,30.1007,4.83738,0.35752,2.59745,2.23993,344.02,301.788,42.2315,1.21098,2.07905,0.868066,2.95208,0.835346,-2.11674,154.213,218.537,5.53831,112.038,106.499,23.1424,-2.94462,10.0989,13.0435,1280.34,185.362,1094.97,-4.10859,-1.08754,3.02105,-4.99984,-1.99666,3.00318
1,120.738,41.4603,81.0991,39.6388,3.75864,0.595399,2.17702,1.58162,252.547,133.304,119.243,-0.684522,1.08104,1.76556,-3.06674,-1.18581,1.88093,183.554,295.749,181.83,238.79,56.9596,21.9832,3.12501,12.5541,9.4291,1420.06,371.095,1048.96,-4.61413,-1.00854,3.60558,3.82956,1.95144,-1.87812
1,331.225,185.915,258.57,72.655,25.8648,12.952,19.4084,6.45639,437.56,286.029,151.531,-1.81545,-0.451451,1.364,-3.53359,-0.552088,2.9815,151.609,519.466,246.743,383.105,136.362,85.8858,76.8539,81.3699,4.51594,2052.9,570.846,1482.06,4.01646,0.939569,-3.07689,5.27725,2.1817,-3.09554
1,182.716,1.77055,92.2431,90.4726,3.55286,-0.16485,1.694,1.85885,729.135,427.366,301.768,-0.340026,-2.2145,-1.87447,0.7674,2.2146,1.4472,207.337,559.588,283.782,421.685,137.903,106.087,67.9686,87.028,19.0594,1425.27,776.042,649.227,3.44235,1.21189,-2.23046,2.20878,-0.707708,-2.91649
1,635.593,119.45,377.521,258.072,27.2287,26.6815,26.9551,0.273633,730.436,382.043,348.393,-0.676575,0.137406,0.813981,1.2014,2.44957,1.24816,38.74,663.693,404.54,534.117,129.576,98.9771,64.6322,81.8046,17.1724,3005.57,1105.02,1900.54,4.73027,1.3527,-3.37757,1.30492,-0.851857,-2.15677
1,224.355,152.992,188.674,35.6812,1.61075,1.61075,1.61075,-6.7435e-07,227.551,189.571,37.9809,0.454227,0.0970996,-0.357128,0.775952,0.148422,-0.62753,307.032,438.524,345.58,392.052,46.472,80.929,57.7865,69.3577,11.5713,1617.77,1143.99,473.78,-4.74366,-1.73133,3.01233,0.633864,2.99719,2.36332
1,278.776,139.818,209.297,69.4792,9.36412,3.92724,6.64568,2.71844,513.289,215.922,297.367,-1.88409,0.249014,2.13311,0.147228,1.51867,1.37144,90.402,301.104,41.2792,171.192,129.913,29.7089,1.6341,15.6715,14.0374,2117.98,1772.57,345.411,4.66089,3.02817,-1.63272,-0.524037,-1.89057,-1.36654
1,411.695,357.174,384.435,27.2607,1.84187,0.0228588,0.932366,0.909508,552.062,500.927,51.1349,-0.481822,0.760058,1.24188,-1.84842,0.636534,2.48495,72.9958,539.208,380.318,459.763,79.4449,61.7613,42.4441,52.1027,9.65857,1812.42,1034.94,777.481,4.42111,1.44967,-2.97144,-1.81987,-2.59687,-0.777001
1,310.007,259.841,284.924,25.0829,10.1174,8.31858,9.21797,0.89939,671.549,600.073,71.4759,-0.331906,1.37601,1.70792,1.41788,-0.829151,-2.24704,102.346,317.065,81.5935,199.329,117.736,29.6431,2.19229,15.9177,13.7254,1202.09,275.15,926.938,-3.59668,-0.844259,2.75242,0.776405,2.30107,1.52467
1,225.894,106.938,166.416,59.4783,13.8432,13.8432,13.8432,3.8147e-06,1119.02,820.135,298.882,-0.02001,2.27752,2.29753,3.27875,0.445332,-2.83342,41.0419,361.856,131.554,246.705,115.151,27.3997,15.8147,21.6072,5.79251,2065.47,1815.91,249.566,-4.09284,-2.68458,1.40826,2.46773,3.03092,0.563188
1,548.24,311.347,429.793,118.447,16.0665,-16.0665,-1.07896e-05,16.0665,784.174,642.639,141.535,-1.56087,-0.958144,0.602722,3.78585,1.11485,-2.671,129.931,432.866,334.356,383.611,49.2548,78.0095,66.9648,72.4871,5.52233,2540.97,445.402,2095.57,4.97686,0.533283,-4.44358,-4.15574,-1.07584,3.07991
