type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
1,333.081,26.1058,179.593,153.488,10.449,-0.86945,4.7898,5.65925,451.057,297.431,153.626,-1.1115,-1.09051,0.0209858,1.30873,0.148911,-1.15982,157.045,665.624,467.936,566.78,98.8439,79.7439,57.0859,68.4149,11.329,2441.9,1546.81,895.09,-4.55407,-1.66068,2.89339,2.81612,2.69301,-0.123113
1,330.914,264.22,297.567,33.3469,10.1911,7.72261,8.95683,1.23423,457.429,394.494,62.9358,-2.03537,-0.786297,1.24907,3.71668,1.2701,-2.44658,81.4077,223.011,46.5429,134.777,88.2342,28.3573,-5.44371,11.4568,16.9005,1107.57,582.093,525.479,4.61209,2.14228,-2.46981,-0.510193,-1.68399,-1.17379
1,151.411,11.3824,81.3966,70.0143,4.91206,-4.91206,-2.6974e-06,4.91206,555.538,194.502,361.036,0.806517,-1.51728,-2.3238,0.239876,0.0409438,-0.198932,68.9671,287.35,107.635,197.492,89.8578,24.624,7.94532,16.2846,8.33933,1181.7,545.865,635.831,-4.31962,-1.67488,2.64473,5.19965,2.527,-2.67265
1,384.024,40.3394,212.182,171.842,3.67681,-3.25687,0.209967,3.46684,749.126,237.472,511.654,1.2712,-0.483521,-1.75472,-3.07277,-0.118933,2.95383,67.4139,364.738,68.3813,216.56,148.179,41.9038,0.746178,21.325,20.5788,1298.47,1078.69,219.784,3.22966,2.28835,-0.941308,3.69676,3.08564,-0.611117
1,504.349,393.316,448.832,55.5166,16.3528,13.8013,15.077,1.27578,660.601,575.755,84.8466,-1.72199,-0.734813,0.987177,1.67078,1.79357,0.122788,128.102,373.705,17.4587,195.582,178.123,39.2101,-3.75939,17.7253,21.4847,2298.18,1889.46,408.72,-4.42937,-2.95848,1.47089,-0.501255,-2.07669,-1.57543
1,209.794,115.376,162.585,47.2091,3.67341,1.68212,2.67776,0.995643,518.502,465.984,52.5181,-2.18366,-1.71416,0.469501,-5.4312,-2.57619,2.85501,193.303,427.744,131.98,279.862,147.882,76.5494,64.045,70.2972,6.25223,1460.6,782.249,678.349,3.88728,1.68303,-2.20425,-0.78514,-0.0584652,0.726675
1,398.451,298.7,348.575,49.8757,-3.8147e-06,-3.8147e-06,-3.8147e-06,0,422.577,349.021,73.5556,-0.888943,0.05057,0.939513,-4.17472,-1.77661,2.39811,153.312,579.545,141.842,360.694,218.851,80.9463,49.4216,65.1839,15.7624,1686.37,1314.8,371.564,-3.08642,-1.96591,1.12051,1.67009,1.86712,0.197023
1,507.829,159.799,333.814,174.015,9.11931,3.71765,6.41848,2.70083,594.761,412.428,182.332,0.365699,0.673292,0.307593,-3.57834,-2.49222,1.08612,117.824,301.7,87.194,194.447,107.253,49.9576,19.9735,34.9656,14.992,1258.16,967.78,290.377,-3.93878,-2.28708,1.65171,-3.21689,-1.0547,2.16219
1,423.67,211.443,317.556,106.113,4.94878,1.50452,3.22665,1.72213,471.206,320.607,150.599,1.02441,0.13813,-0.886282,-3.40382,-0.604533,2.79929,108.964,214.968,106.077,160.522,54.4452,23.3474,11.2199,17.2836,6.06375,1866.49,184.775,1681.71,4.65732,0.534067,-4.12325,0.635085,2.57414,1.93906
1,567.777,320.876,444.327,123.45,14.5739,14.5739,14.5739,-1.90735e-06,748.203,599.402,148.801,1.44285,0.812468,-0.630378,1.59202,1.70527,0.113251,112.729,570.145,388.89,479.518,90.6278,95.9949,46.9186,71.4567,24.5382,1418.28,618.598,799.679,-3.60054,-0.733645,2.8669,0.213382,-1.73787,-1.95125
1,658.237,360.497,509.367,148.87,13.01,4.98244,8.99623,4.0138,813.139,509.903,303.236,1.2956,-0.0423131,-1.33791,0.150345,0.997831,0.847486,107.41,773.743,368.441,571.092,202.651,75.3379,29.5927,52.4653,22.8726,2652.45,975.976,1676.47,3.93028,1.12794,-2.80234,-4.98378,-1.86938,3.1144
1,531.715,189.712,360.713,171.001,18.0678,-5.25934,6.40422,11.6636,897.815,726.084,171.73,1.262,1.32434,0.0623316,-2.50155,-2.77458,-0.273028,164.534,418.995,344.509,381.752,37.243,29.0679,12.4618,20.7649,8.30306,883.179,390.497,492.683,-3.48077,-0.206795,3.27397,-2.31221,0.614402,2.92661
1,305.869,231.739,268.804,37.0651,7.07214,5.21553,6.14383,0.928302,963.339,925.17,38.1688,-2.14952,-1.90731,0.242204,-1.51273,-2.82696,-1.31423,34.6367,339.469,174.416,256.942,82.5264,20.2143,6.62542,13.4199,6.79446,1598.53,394.096,1204.43,4.36389,0.991289,-3.3726,-1.9196,0.472503,2.39211
1,378.099,320.96,349.529,28.5696,8.85271,8.85271,8.85271,4.76837e-07,396.331,366.748,29.5837,-0.577308,-0.311646,0.265662,2.99668,1.24546,-1.75122,103.557,428.524,129.865,279.195,149.329,80.3785,37.5248,58.9517,21.4268,1518.65,545.136,973.511,3.84397,1.28225,-2.56172,-1.73834,-2.16312,-0.424778
1,1621.9,161.674,891.786,730.112,49.0061,23.1311,36.0686,12.9375,1814.2,914.365,899.835,0.89012,0.221005,-0.669115,-2.88196,-1.77238,1.10959,30.4999,260.18,45.0323,152.606,107.574,26.8544,2.66153,14.758,12.0964,1165.74,568.469,597.268,-4.38828,-1.98936,2.39892,1.96736,2.87696,0.909601
1,400.322,17.0377,208.68,191.642,5.73649,4.18922,4.96285,0.773634,535.467,320.352,215.115,-0.503046,-0.993052,-0.490006,-3.28428,-2.13497,1.14931,98.3324,519.097,89.8229,304.46,214.637,41.0442,1.80294,21.4236,19.6206,1531.44,586.264,945.181,3.43431,1.27211,-2.1622,-3.00686,-0.369557,2.6373
1,155.463,85.8936,120.678,34.7846,4.79042,2.72349,3.75695,1.03346,289.316,236.7,52.6155,-2.2676,-1.29424,0.973358,3.26879,1.25499,-2.0138,382.03,763.02,432.365,597.693,165.328,110.892,59.477,85.1847,25.7077,2938.7,1554.27,1384.43,-4.4225,-1.608,2.8145,-2.75649,-1.85818,0.898309
1,472.7,271.901,372.301,100.4,67.9635,61.4834,64.7234,3.24004,1023.13,921.909,101.225,1.67768,1.55367,-0.124012,-3.57528,-2.74231,0.832979,123.576,195.852,69.479,132.666,63.1865,31.2865,9.79268,20.5396,10.7469,765.878,388.278,377.6,-4.2084,-1.73499,2.47341,-0.239734,-0.468248,-0.228513
1,195.486,86.7228,141.105,54.3818,5.05343,0.647881,2.85065,2.20277,371.184,166.307,204.877,-1.41252,0.588844,2.00137,-5.52919,-2.55839,2.9708,72.6693,223.436,46.7649,135.1,88.3353,16.8932,3.81937,10.3563,6.53691,780.359,427.673,352.686,3.88059,1.81924,-2.06134,0.464336,0.658325,0.193989
1,514.518,343.27,428.894,85.6239,8.47422,3.40938,5.9418,2.53242,689.854,576.875,112.979,1.5875,0.808416,-0.779081,1.38462,-1.72284,-3.10746,99.2592,437.264,297.914,367.589,69.6749,86.5577,52.1797,69.3687,17.189,1402.12,554.26,847.857,-4.14893,-0.958811,3.19012,1.29364,1.28084,-0.0127962
1,234.131,177.57,205.851,28.2804,5.61144,5.61144,5.61144,-3.37175e-07,245.964,217.273,28.6912,0.500802,0.33056,-0.170242,-4.77911,-2.38696,2.39215,357.485,554.774,310.842,432.808,121.966,88.4978,75.2941,81.896,6.60184,1875.28,1442.72,432.56,3.81066,1.87215,-1.93851,0.197518,0.636138,0.43862
1,598.538,46.0866,322.312,276.226,20.0759,-20.0759,-6.60725e-06,20.0759,737.64,339.468,398.172,-1.2312,-0.324843,0.906355,3.27376,2.55558,-0.718182,34.4948,501.368,64.584,282.976,218.392,105.362,30.8895,68.1258,37.2363,1310.91,738.681,572.228,-3.22465,-1.60914,1.61552,2.39341,2.40684,0.0134355
1,314.94,189.985,252.463,62.4777,0.436329,-0.436318,5.3948e-06,0.436323,542.295,458.933,83.3622,-2.00114,-1.20474,0.796407,-0.913674,0.611923,1.5256,206.226,539.882,138.147,339.015,200.868,36.0722,14.5512,25.3117,10.7605,3111.94,578.927,2533.02,4.35369,1.12762,-3.22608,1.24442,-1.84232,-3.08674
1,761.639,473.718,617.679,143.961,13.4693,5.65803,9.56365,3.90562,793.546,623.761,169.785,-0.450494,0.139373,0.589866,1.87967,2.98034,1.10067,105.383,543.048,65.2476,304.148,238.9,64.5121,31.3273,47.9197,16.5924,2497.82,906.012,1591.81,-4.33775,-1.75375,2.58399,-0.451661,-1.13364,-0.681975
1,397.932,256.728,327.33,70.6022,9.20042,3.23774,6.21908,2.98134,487.411,363.964,123.447,-1.62587,-0.468477,1.1574,4.80425,1.68071,-3.12353,59.0503,314.165,3.78455,158.975,155.19,16.9812,7.97578,12.4785,4.50269,1886.07,904.584,981.488,4.95521,2.42397,-2.53124,0.00602227,-0.959633,-0.965655
1,667.008,2.86234,334.935,332.073,6.90576,-0.255431,3.32516,3.58059,877.393,342.082,535.311,1.26249,0.205981,-1.05651,-2.5665,-2.80777,-0.241268,183.403,428.361,212.46,320.41,107.951,84.1154,36.9297,60.5226,23.5929,1329.16,549.37,779.79,3.79145,1.12624,-2.66521,2.16181,2.17295,0.0111427
1,531.213,300.705,415.959,115.254,29.2134,29.2134,29.2134,2.6974e-06,1250.67,1134.43,116.247,1.79181,1.66064,-0.131172,3.04769,1.26561,-1.78209,197.963,169.928,101.167,135.548,34.3804,16.9992,2.71917,9.85919,7.14002,851.575,198.119,653.455,-4.56275,-0.925573,3.63718,-3.05059,-2.15101,0.899581
1,504.668,282.053,393.361,111.307,2.53458,2.53458,2.53458,0,781.019,394.31,386.709,1.98631,0.0691726,-1.91714,2.4786,0.764188,-1.71441,74.9672,675.659,174.405,425.032,250.627,116.247,50.7089,83.4777,32.7689,2046.98,1107.76,939.226,3.60428,1.60897,-1.99531,-4.00849,-2.21633,1.79217
1,599.268,450.881,525.074,74.1934,9.20075,-1.10492,4.04791,5.15284,900.71,820.045,80.6647,-1.42517,-1.01572,0.409446,3.07419,0.421947,-2.65224,81.6685,398.125,38.8732,218.499,179.626,56.0712,-9.36419,23.3535,32.7177,1286.16,806.705,479.459,-3.61534,-1.98002,1.63532,-0.718971,-3.01879,-2.29982
1,257.622,59.7529,158.688,98.9348,16.3029,-16.3029,3.8147e-06,16.3029,961.571,164.431,797.14,3.04387,0.268235,-2.77563,-2.96007,0.121587,3.08166,111.661,238.738,87.3763,163.057,75.6807,16.9751,11.785,14.38,2.59503,1202.19,1107.96,94.2302,-3.28972,-2.60378,0.685943,-1.21081,-2.53943,-1.32862
1,226.337,134.799,180.568,45.769,17.1057,5.65036,11.378,5.72765,377.498,319.757,57.7409,0.472191,1.17243,0.70024,-3.47349,-2.1634,1.31009,39.9783,429.497,102.639,266.068,163.429,33.5719,2.68839,18.1302,15.4418,1423.72,640.23,783.485,3.77377,1.52451,-2.24926,-2.79581,-1.47562,1.32019
1,440.526,346.436,393.481,47.0447,9.98668,2.40552,6.1961,3.79058,509.789,441.865,67.9242,0.417469,-0.490751,-0.90822,3.75797,0.670546,-3.08742,209.437,226.701,101.299,164,62.7007,40.4755,26.2539,33.3647,7.11081,1199.74,553.624,646.116,4.90849,1.88517,-3.02333,-3.475,-2.19766,1.27734
1,819.596,642.919,731.257,88.3388,19.8647,2.37194,11.1183,8.74638,920.357,798.328,122.03,1.26886,0.424847,-0.844013,3.26863,0.856376,-2.41225,38.1872,574.42,288.785,431.602,142.817,69.4948,53.9189,61.7068,7.78794,3122.05,479.763,2642.29,-4.05892,-0.448671,3.61025,0.664731,-1.9881,-2.65283
1,683.603,421.986,552.795,130.809,34.7692,27.0842,30.9267,3.84252,911.261,739.01,172.251,-0.0220473,-0.798032,-0.775985,-3.7468,-2.65753,1.08927,117.108,632.104,503.701,567.902,64.2017,96.2734,81.1137,88.6935,7.57986,1888.6,1369.4,519.195,-4.30439,-1.52495,2.77944,1.25863,0.452997,-0.80563
1,136.434,50.3568,93.3954,43.0387,4.26294,1.26804,2.76549,1.49745,233.722,128.05,105.671,-0.710467,0.836486,1.54695,1.70876,2.33142,0.622658,387.017,377.616,41.8062,209.711,167.905,70.1915,32.151,51.1712,19.0202,1037.55,532.417,505.13,-3.3435,-1.57853,1.76497,0.988065,-0.651993,-1.64006
1,839.505,360.393,599.949,239.556,51.3947,4.94331,28.169,23.2257,2169.99,1880.5,289.492,1.17981,1.809,0.629193,3.53899,0.610514,-2.92848,39.7984,686.555,341.858,514.207,172.349,103.933,51.9785,77.9558,25.9773,2509.77,1131.62,1378.14,4.19112,1.42311,-2.76801,-3.24031,-2.18015,1.06016
1,160.866,14.4161,87.6413,73.2252,8.14307,5.60327,6.87317,1.2699,467.91,394.058,73.8523,-2.05399,-2.18364,-0.129645,-2.71412,-3.05873,-0.34461,260.176,336.902,109.356,223.129,113.773,35.0015,-2.82093,16.0903,18.9112,2681.15,350.961,2330.18,4.73562,1.02361,-3.71201,1.22394,2.64929,1.42535
1,255.861,8.8617,132.361,123.5,4.14123,-0.224617,1.95831,2.18292,345.689,156.837,188.852,-1.58697,-0.598986,0.987986,-2.47008,0.656203,3.12628,100.513,241.357,75.6497,158.503,82.8536,34.5048,7.34982,20.9273,13.5775,1372.34,1245.35,126.99,3.73384,2.75032,-0.983517,-1.92001,-2.15151,-0.231504
1,458.798,289.438,374.118,84.6801,10.1397,2.66288,6.4013,3.73843,510.597,378.473,132.124,0.862487,-0.151482,-1.01397,-1.23542,0.653693,1.88911,160.671,822.827,70.8472,446.837,375.99,98.7642,-63.4698,17.6472,81.117,2692.5,1525.06,1167.44,3.69508,1.89848,-1.79659,1.67349,-1.32285,-2.99634
1,908.924,31.934,470.429,438.495,3.8471,0.2054,2.02625,1.82085,1558.13,1108.22,449.91,1.72922,1.50157,-0.227647,-3.16496,-0.645761,2.5192,37.3442,216.858,43.157,130.007,86.8503,26.7463,-1.22943,12.7584,13.9879,1238.62,227.616,1011.01,-4.30316,-1.15744,3.14572,-3.7923,-2.3098,1.4825
1,344.888,176.16,260.524,84.3642,20.5112,3.31013,11.9107,8.60055,1132.22,829.739,302.482,3.77541,1.82584,-1.94956,-0.216416,2.66749,2.8839,421.781,747.249,543.418,645.334,101.915,76.5549,48.2127,62.3838,14.1711,2222.68,1839.39,383.288,3.70657,1.70766,-1.99892,0.679266,-0.24892,-0.928186
1,302.139,215.106,258.623,43.5164,1.57025,1.04976,1.31,0.260244,326.765,264.661,62.104,-1.10978,-0.215607,0.894172,-0.607139,-0.784511,-0.177372,137.765,365.434,100.123,232.779,132.655,35.9727,-4.64175,15.6655,20.3072,1878.87,1311.39,567.479,4.54585,2.41386,-2.13199,0.0393062,2.49504,2.45574
1,268.054,13.8831,140.968,127.085,8.17841,-4.77621,1.7011,6.47731,420.842,192.547,228.295,2.02125,0.83124,-1.19001,-1.70038,-0.456473,1.24391,195.645,289.013,207.207,248.11,40.903,30.5436,11.2658,20.9047,9.63887,1177.47,645.421,532.051,4.86647,1.60943,-3.25704,-3.93987,-2.69243,1.24744
1,671.053,101.849,386.451,284.602,13.1491,-5.26262,3.94322,9.20585,771.039,425.73,345.309,-0.194406,0.447034,0.64144,3.07948,1.77724,-1.30224,48.2165,169.562,26.2519,97.907,71.6551,26.1057,11.2557,18.6807,7.42502,978.692,303.017,675.675,4.72783,1.79372,-2.93411,-2.57342,-0.482003,2.09141
1,382.132,220.149,301.141,80.9911,34.0668,31.224,32.6454,1.42144,428.046,319.117,108.929,-0.480704,0.327578,0.808282,-2.31207,-0.807499,1.50457,129.857,653.577,347.187,500.382,153.195,53.3164,-1.19362,26.0614,27.255,2769.6,1128.08,1641.52,-4.51497,-1.45248,3.06249,3.86175,2.33152,-1.53024
1,555.16,80.9302,318.045,237.115,17.5985,17.5985,17.5985,-3.8147e-06,1174.14,890.217,283.927,-1.07019,-1.68865,-0.618462,2.1843,1.36121,-0.823092,156.676,618.364,429.631,523.997,94.3663,24.8899,9.84739,17.3686,7.52124,3015.33,808.594,2206.74,-4.8445,-0.999735,3.84477,-3.48336,-2.04772,1.43564
1,377.283,130.559,253.921,123.362,7.14699,2.58857,4.86778,2.27921,486.316,361.418,124.898,0.73375,0.890321,0.156571,-3.7869,-0.941102,2.84579,159.166,392.425,157.929,275.177,117.248,92.4853,32.7193,62.6023,29.883,1573.01,659.929,913.082,-4.25727,-1.51628,2.74099,1.03759,2.22924,1.19164
1,217.997,100.012,159.004,58.9924,4.67361,-1.31643,1.67859,2.99502,459.415,395.164,64.2514,1.1439,1.56032,0.416421,3.66237,3.07596,-0.58641,180.732,447.827,181.299,314.563,133.264,37.5391,-2.8459,17.3466,20.1925,2011.29,1041.89,969.4,4.53951,1.867,-2.67251,1.50928,1.24705,-0.262227
1,259.222,136.711,197.967,61.2555,5.28948,5.28948,5.28948,0,281.276,220.019,61.2567,0.460837,0.467065,0.00622769,-3.4019,-1.3419,2.06,410.994,386.377,156.393,271.385,114.992,57.4787,33.4051,45.4419,12.0368,1952.48,391.554,1560.92,-4.19989,-0.899965,3.29993,0.212345,1.78741,1.57506
1,124,61.524,92.7619,31.2379,6.11541,6.11542,6.11542,-4.76837e-07,292.292,257.389,34.9034,1.1994,1.67922,0.479821,-1.43889,-0.311715,1.12718,68.4783,264.284,165.805,215.044,49.2399,22.9254,12.1541,17.5398,5.38567,1169.92,816.709,353.212,4.66804,2.00954,-2.6585,2.74616,2.68382,-0.0623422
1,368.518,40.5708,204.544,163.973,5.65372,-0.325578,2.66407,2.98965,443.328,279.203,164.125,-0.86916,-0.830275,0.0388843,-2.21875,-1.22182,0.996934,277.455,342.429,123.506,232.967,109.462,37.2269,9.21457,23.2207,14.0061,1008.65,364.102,644.551,3.47261,1.01402,-2.4586,-0.349877,2.37912,2.729
1,472.755,263.42,368.088,104.667,9.3805,2.91912,6.14981,3.23069,611.802,396.781,215.022,-0.955646,0.392,1.34765,2.64585,2.86008,0.214238,66.7986,517.146,212.838,364.992,152.154,80.1209,66.1751,73.148,6.97289,2292.49,1006.53,1285.95,-4.49405,-1.67007,2.82398,-2.94167,-0.715008,2.22666
1,676.856,565.701,621.279,55.5776,9.37249,9.3725,9.3725,-3.8147e-06,820.108,634.323,185.785,-1.67278,0.204016,1.8768,2.61008,1.99389,-0.616185,299.12,659.033,365.811,512.422,146.611,49.1336,25.9754,37.5545,11.5791,2521.47,2194.43,327.034,3.57381,2.13361,-1.44021,-1.8156,-1.95713,-0.141535
1,206.682,124.762,165.722,40.9602,9.48076,6.84264,8.1617,1.31906,353.69,286.785,66.9056,-0.0715898,-1.14463,-1.07304,3.11287,1.90077,-1.2121,99.0927,690.824,33.1063,361.965,328.859,127.631,24.6513,76.1411,51.4898,2991.88,782.187,2209.7,3.99216,1.39989,-2.59227,-3.21036,-0.883016,2.32734
1,178.221,5.86211,92.0414,86.1793,18.8355,12.6683,15.7519,3.08359,901.925,428.008,473.917,0.171765,-2.21759,-2.38936,-0.953406,-1.27495,-0.321541,194.455,390.713,6.74153,198.727,191.986,34.9743,1.37486,18.1746,16.7997,2304.33,347.291,1957.04,4.16791,1.15545,-3.01247,1.70705,2.58021,0.873154
1,115.137,40.9251,78.031,37.1059,4.09243,0.0102503,2.05134,2.04109,419.881,382.702,37.1796,-2.30354,-2.27272,0.0308161,2.74165,2.3406,-0.401048,39.9893,493.607,118.602,306.105,187.502,107.406,41.0228,74.2146,33.1918,1645.67,647.587,998.082,3.72943,1.37374,-2.35569,-2.74532,-1.51533,1.22998
1,409.21,11.2838,210.247,198.963,13.4773,11.4044,12.4408,1.03645,724.238,289.384,434.854,-0.576881,0.841153,1.41803,-2.10918,-1.35713,0.752048,56.4339,470.128,110.23,290.179,179.949,111.386,52.045,81.7155,29.6705,2360.74,1240.61,1120.14,4.64461,2.1298,-2.51481,3.32417,2.32309,-1.00109
1,383.331,210.438,296.884,86.4466,12.8852,9.61722,11.2512,1.63398,771.328,463.952,307.376,0.925128,-1.01616,-1.94129,-2.18983,-0.807186,1.38265,119.409,324.448,189.91,257.179,67.2692,23.7972,10.9145,17.3558,6.44131,928.595,669.779,258.816,3.63378,1.61088,-2.02291,5.4253,2.6578,-2.7675
1,294.111,38.3281,166.22,127.892,2.18514,2.18514,2.18514,-2.6974e-06,460.599,332.553,128.046,1.2682,1.31733,0.0491268,-2.66664,-0.426168,2.24047,163.968,514.936,238.773,376.855,138.082,110.946,51.5984,81.272,29.6736,2204.84,471.015,1733.82,-3.88906,-0.667415,3.22165,-3.32128,-3.11681,0.204469
1,478.475,188.757,333.616,144.859,2.50858,2.5086,2.50859,-6.60725e-06,1058.35,700.642,357.705,0.180385,-1.37293,-1.55332,2.799,1.21372,-1.58528,355.6,378.636,4.81708,191.727,186.91,21.3444,-2.55525,9.39458,11.9498,1680.55,1413.75,266.793,-3.57945,-2.68643,0.893021,-4.21462,-2.88749,1.32713
1,259.662,153.019,206.34,53.3214,5.70917,-3.43283,1.13817,4.571,513.671,256.685,256.986,2.93979,0.68506,-2.25473,4.12495,2.07074,-2.05421,53.1485,268.015,85.0241,176.519,91.4952,28.9205,5.25245,17.0865,11.834,1659.84,1172.48,487.359,4.9374,2.58077,-2.35663,1.35731,0.503447,-0.853861
1,591.824,71.9985,331.911,259.913,18.0995,3.3067,10.7031,7.39641,632.711,332.416,300.295,0.5051,-0.0447512,-0.549851,4.10516,2.50402,-1.60114,174.36,757.499,348.392,552.946,204.553,103.711,58.401,81.0559,22.6549,2932.07,2547.21,384.862,-3.45173,-2.20813,1.2436,1.56695,0.640984,-0.925968
1,604.218,60.2366,332.227,271.991,26.9244,-8.89408,9.01516,17.9092,1061.82,506.708,555.108,-2.32407,-0.984408,1.33966,2.77519,0.915356,-1.85984,120.299,439.528,166.751,303.14,136.389,31.8576,9.56275,20.7102,11.1474,1790.7,1299.03,491.666,4.08965,2.1343,-1.95535,3.84774,2.35075,-1.497
1,384.372,205.409,294.89,89.4815,1.2529,-1.25291,-5.3948e-06,1.25291,491.945,400.347,91.5982,1.03899,0.822343,-0.216645,1.46045,2.56319,1.10274,109.512,381.941,191.787,286.864,95.0768,31.0887,-1.61462,14.7371,16.3517,1670.63,634.101,1036.53,-4.5103,-1.43044,3.07986,0.593294,-0.599406,-1.1927
1,736.929,332.312,534.621,202.308,22.6525,18.4709,20.5617,2.09082,740.149,535.436,204.712,-0.193337,-0.0396684,0.153669,2.76738,-0.144635,-2.91202,46.0793,365.267,225.053,295.16,70.107,27.9192,11.2336,19.5764,8.34278,1547.09,651.016,896.074,4.66735,1.42778,-3.23957,5.02114,2.93791,-2.08324
1,342.925,246.103,294.514,48.4111,6.20264,-3.06625,1.5682,4.63444,548.895,486.804,62.0907,-1.81884,-1.08822,0.730625,2.39875,1.60232,-0.796433,340.047,701.902,581.182,641.542,60.3599,103.934,85.5063,94.7202,9.21389,2179.19,1387.56,791.638,-4.66902,-1.40362,3.2654,-3.78445,-1.48765,2.2968
1,600.978,283.978,442.478,158.5,12.3235,8.47847,10.401,1.92251,904.34,607.293,297.047,-0.402865,0.83813,1.241,2.47447,2.29078,-0.183687,63.1367,308.42,194.89,251.655,56.7648,28.5484,9.43149,18.9899,9.55843,548.175,331.406,216.769,-2.78839,-0.773942,2.01445,0.193623,-1.02465,-1.21827
1,454.619,372.878,413.749,40.8706,17.6874,14.6349,16.1611,1.52627,1113.36,1072.02,41.3375,1.45916,1.60556,0.146391,4.02777,1.44626,-2.58151,211.436,564.289,343.323,453.806,110.483,92.6232,68.6201,80.6217,12.0015,3152.39,484.497,2667.9,4.20028,0.323384,-3.8769,0.287311,-1.50613,-1.79344
1,246.667,105.574,176.121,70.5466,8.24339,4.23892,6.24116,2.00223,371.99,292.555,79.4349,-0.597984,-1.09415,-0.496163,3.64346,2.13819,-1.50527,187.803,379.076,188.663,283.87,95.2064,14.6275,-6.71731,3.95509,10.6724,1921.46,546.964,1374.49,4.63531,1.2736,-3.36171,-1.33924,-1.08152,0.25772
1,271.379,12.106,141.742,129.637,13.0134,-1.62864,5.69237,7.32101,964.717,409.868,554.849,0.409552,-1.72353,-2.13308,-3.65743,-0.775088,2.88234,84.6986,190.845,30.2249,110.535,80.31,26.883,-3.61254,11.6353,15.2478,1081.11,639.807,441.304,-4.82926,-2.44127,2.38799,-2.79994,-1.32214,1.4778
1,453.305,290.637,371.971,81.3342,4.39167,-2.28439,1.05364,3.33803,483.985,395.941,88.0439,-0.0444774,0.357088,0.401566,-5.25735,-2.63731,2.62004,32.9573,388.404,267.21,327.807,60.5973,68.3257,42.4881,55.4069,12.9188,1014.75,559.221,455.53,-3.82695,-1.12145,2.7055,-0.34151,0.378818,0.720329
1,390.994,275.656,333.325,57.669,17.0565,-7.77277,4.64185,12.4146,721.814,615.596,106.219,0.0113732,1.2236,1.21222,2.08176,2.96014,0.878376,393.712,733.747,490.032,611.889,121.857,113.141,92.9506,103.046,10.0953,2406.11,1040.69,1365.41,4.22519,1.11771,-3.10748,-0.0459584,-0.518474,-0.472515
1,1107.82,372.463,740.14,367.677,87.5959,84.3096,85.9528,1.64314,1153.38,768.787,384.596,-0.555244,-0.253066,0.302178,3.32565,1.85784,-1.46781,96.2251,360.373,235.817,298.095,62.2785,79.0869,67.9444,73.5156,5.57126,1417.62,758.723,658.895,4.63102,1.5812,-3.04982,-1.18817,-0.984266,0.203907
1,445.399,304.602,375.001,70.3987,8.48603,3.54148,6.01375,2.47228,586.164,458.51,127.653,0.546097,-0.65542,-1.20152,-4.24103,-2.83045,1.41058,40.4599,398.346,147.783,273.064,125.281,53.0345,20.281,36.6577,16.3768,2364.01,593.805,1770.2,4.75034,1.41021,-3.34014,1.3126,0.501965,-0.81064
1,231.85,134.588,183.219,48.6311,3.7819,-2.23719,0.772354,3.00955,382.058,268.885,113.172,-0.554846,0.932825,1.48767,1.68841,0.959935,-0.728475,278.629,878.038,308.208,593.123,284.915,72.6007,-43.9397,14.3305,58.2702,1277.62,823.376,454.243,-1.88637,-0.854652,1.03172,4.06731,3.05893,-1.00838
1,171.358,63.5863,117.472,53.8857,2.65602,2.65603,2.65603,-1.3487e-06,191.38,123.901,67.4792,-1.02478,-0.328624,0.696159,-0.596531,-2.31888,-1.72235,309.364,498.687,51.6144,275.151,223.536,106.936,-0.336021,53.3002,53.6362,1723.88,678.522,1045.36,-3.77116,-1.54845,2.2227,-0.675073,0.253313,0.928386
1,139.515,40.1383,89.8267,49.6884,1.85124,-1.85124,-1.3487e-06,1.85124,170.602,109.306,61.2957,-0.0228777,0.647215,0.670093,-1.41543,-2.56617,-1.15074,375.899,402.974,159.892,281.433,121.541,43.2986,3.21786,23.2582,20.0404,1587.72,665.859,921.858,-4.22034,-1.50567,2.71468,-1.26744,0.159914,1.42735
1,250.99,142.352,196.671,54.3189,1.5139,0.0453628,0.779633,0.73427,472.193,375.553,96.6405,2.4419,1.26308,-1.17881,1.93065,-0.62069,-2.55134,281.887,449.658,276.657,363.157,86.5002,83.2272,61.2203,72.2238,11.0035,2248.47,473.626,1774.85,-4.45683,-0.742974,3.71386,-0.349694,2.28747,2.63717
