type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
1,202.783,157.135,179.959,22.8241,8.74202,6.30476,7.52339,1.21863,324.217,267.426,56.7909,-2.51068,-0.949292,1.56138,1.39952,0.994535,-0.404983,136.667,150.551,100.282,125.417,25.1343,16.2306,7.647,11.9388,4.29181,500.434,199.573,300.861,-4.21136,-1.03765,3.17371,0.184296,-1.98239,-2.16669
1,300.671,101.632,201.151,99.5195,4.7873,2.05274,3.42002,1.36728,618.529,308.959,309.57,-0.807236,0.993831,1.80107,0.900866,2.85319,1.95233,30.2854,470.81,175.702,323.256,147.554,77.1896,51.2052,64.1974,12.9922,2726.95,966.747,1760.2,4.92744,1.75709,-3.17034,-1.7916,-1.22522,0.566388
1,161.345,1.42728,81.3862,79.959,6.71242,-4.69281,1.00981,5.70261,387.549,88.2189,299.33,1.58788,-0.406781,-1.99466,1.10773,-1.23885,-2.34658,61.0737,230.458,87.018,158.738,71.72,33.5957,7.715,20.6554,12.9404,922.153,475.689,446.464,4.27537,1.76058,-2.51479,0.198873,2.28788,2.08901
1,235.568,76.7325,156.15,79.4178,6.99232,-1.27713,2.8576,4.13472,278.112,197.931,80.1816,0.5874,0.715955,0.128556,-0.411702,0.164753,0.576455,147.67,389.371,107.829,248.6,140.771,37.8502,22.0347,29.9424,7.90772,746.255,433.281,312.975,2.58778,1.15091,-1.43686,-0.504716,-2.54881,-2.04409
1,199.373,128.271,163.822,35.5507,2.98756,-2.98756,0,2.98756,320.726,281.192,39.5343,-0.67261,-1.13511,-0.462499,1.58145,0.440351,-1.1411,53.4003,364.627,33.6406,199.134,165.493,35.4207,13.6333,24.527,10.8937,1510.99,273.848,1237.14,-3.53558,-0.83535,2.70023,-4.061,-2.51812,1.54288
1,324.403,127.436,225.919,98.4831,11.5723,8.68409,10.1282,1.44409,1218.12,1085.95,132.173,-1.44701,-2.25213,-0.805126,3.31111,1.27489,-2.03622,38.7228,219.47,36.0091,127.739,91.7304,30.6561,17.6029,24.1295,6.5266,1296.06,391.529,904.531,-4.76256,-1.78346,2.9791,-2.89352,-2.20245,0.691076
1,126.531,10.048,68.2893,58.2413,17.2407,15.5961,16.4184,0.822271,382.163,165.994,216.17,3.51661,1.53067,-1.98595,0.667418,0.0923827,-0.575036,205.968,322.264,80.7641,201.514,120.75,30.7784,9.51067,20.1446,10.6339,1099.23,337.58,761.651,-3.63125,-1.10278,2.52847,-0.291253,2.75788,3.04913
1,98.7247,45.5675,72.1461,26.5786,5.91094,-1.23354,2.3387,3.57224,109.314,81.4763,27.8372,0.225059,0.502359,0.277299,0.987045,0.141365,-0.84568,90.3024,311.081,101.691,206.386,104.695,41.0941,-11.1919,14.9511,26.143,1047.6,775.057,272.54,3.60368,1.99792,-1.60576,3.5159,2.01487,-1.50103
1,218.484,137.124,177.804,40.6799,3.1284,3.1284,3.1284,0,232.028,185.514,46.5142,-0.822316,-0.292942,0.529374,1.54703,1.43794,-0.109088,160.401,243.03,85.2825,164.156,78.8738,17.5056,0.359747,8.93267,8.57292,894.432,710.422,184.009,-3.6341,-2.14448,1.48962,0.728165,-2.01408,-2.74224
1,314.493,20.7166,167.605,146.888,3.74293,3.60945,3.67619,0.06674,340.766,169.925,170.842,0.398835,-0.164771,-0.563605,3.44851,2.21333,-1.23518,53.2377,335.935,1.61435,168.775,167.16,29.5864,-10.0223,9.78205,19.8044,3994.53,3730.01,264.523,-4.81739,-3.78823,1.02916,-1.24533,-2.31108,-1.06575
1,350.235,206.204,278.219,72.0155,7.28645,5.41052,6.34848,0.937964,383.479,306.711,76.7679,-0.809392,-0.448284,0.361108,1.43549,-0.677218,-2.11271,108.758,400.562,62.9044,231.733,168.829,63.8586,-20.5996,21.6295,42.2291,1386.84,620.722,766.115,3.83264,1.64097,-2.19167,0.846409,2.72456,1.87815
1,107.558,18.4112,62.9844,44.5732,5.19457,1.29909,3.24683,1.94774,117.48,69.6849,47.7956,0.830407,0.454725,-0.375682,1.90109,1.78238,-0.118712,155.753,296.088,72.4209,184.254,111.833,23.992,5.20635,14.5992,9.39284,1633.37,226.964,1406.4,-3.88813,-0.664812,3.22332,2.08197,-0.995326,-3.0773
1,236.824,118.853,177.838,58.9853,7.61585,4.31835,5.9671,1.64875,584.438,403.716,180.723,3.2454,1.46038,-1.78502,1.26552,-1.56471,-2.83023,217.226,240.876,42.7025,141.789,99.0868,20.6825,-0.594297,10.0441,10.6384,1677.66,406.638,1271.02,4.95768,1.71452,-3.24317,-0.920762,1.06632,1.98708
1,109.512,50.8424,80.1772,29.3349,10.5756,6.99499,8.78529,1.7903,258.426,197.808,60.6176,-2.90524,-1.55126,1.35398,-2.13272,-2.70079,-0.568071,49.8952,318.542,66.2406,192.391,126.151,66.1665,21.2099,43.6882,22.4783,1484.25,326,1158.25,-4.01511,-1.10794,2.90717,2.81755,2.32478,-0.492771
1,667.035,269.999,468.517,198.518,14.5292,0.836139,7.68265,6.84651,752.629,545.399,207.231,-0.858417,-0.565127,0.29329,1.77589,2.59265,0.816766,176.483,305.687,127.661,216.674,89.0132,46.8679,8.28766,27.5778,19.2901,1427.31,256.797,1170.51,3.85664,0.588658,-3.26798,1.9286,-0.667181,-2.59578
1,121.62,75.4711,98.5458,23.0747,6.8082,2.94817,4.87818,1.93001,253.378,124.382,128.996,3.11389,0.707904,-2.40598,0.828413,-2.21946,-3.04787,47.1859,356.446,12.4215,184.434,172.012,42.5265,6.2325,24.3795,18.147,2172.48,656.339,1516.14,4.80766,1.94146,-2.8662,0.644124,0.543934,-0.10019
1,97.9103,30.5989,64.2546,33.6557,5.25417,0.536373,2.89527,2.3589,146.437,67.381,79.056,1.19027,-0.307614,-1.49789,1.62078,2.46993,0.849156,139.888,369.025,163.868,266.446,102.578,49.9775,27.6143,38.7959,11.1816,1168.53,591.505,577.024,3.84536,1.43314,-2.41222,-2.64847,-1.62389,1.02459
1,216.175,77.6715,146.923,69.2515,2.69615,-0.464118,1.11601,1.58013,278.45,207.07,71.3798,-0.630227,-0.876503,-0.246275,4.3333,1.62118,-2.71213,89.7042,258.616,53.9266,156.271,102.345,20.3433,6.75266,13.548,6.79533,864.4,669.797,194.603,-3.3918,-2.13442,1.25737,-3.5228,-0.67701,2.84579
1,200.058,72.9809,136.52,63.5388,7.57398,4.19684,5.88541,1.68857,274.727,163.564,111.163,0.54003,-0.618312,-1.15834,-0.862678,-2.30906,-1.44638,119.076,310.016,200.341,255.179,54.8374,24.4191,9.51049,16.9648,7.45432,2862.39,2715.98,146.404,-4.69252,-3.05586,1.63667,1.69368,1.80312,0.109441
1,225.879,3.57841,114.729,111.15,2.44346,2.44346,2.44346,0,497.825,270.297,227.529,0.157924,1.50162,1.3437,-2.87206,-0.189281,2.68278,59.2564,178.418,47.1764,112.797,65.6207,19.9794,-5.71197,7.13372,12.8457,2024.54,117.011,1907.53,-4.32791,-0.265409,4.0625,-3.77425,-1.96002,1.81423
1,172.299,78.7717,125.536,46.7639,22.0496,17.6383,19.844,2.20562,241.465,187.195,54.2699,1.50448,0.946848,-0.557636,-2.55629,0.0261085,2.58239,291.163,448.894,189.661,319.277,129.617,58.3759,43.1904,50.7831,7.59276,1444.42,428.294,1016.13,-3.54203,-0.793834,2.7482,1.2521,-0.760505,-2.01261
1,289.449,17.2547,153.352,136.097,7.63212,2.05095,4.84153,2.79058,381.217,212.97,168.247,-1.52934,-0.855082,0.674259,3.30713,2.25231,-1.05481,37.342,270.091,11.5427,140.817,129.274,26.3317,-0.0815372,13.1251,13.2066,1455.39,650.951,804.436,4.7267,2.212,-2.5147,1.69831,0.527895,-1.17041
1,505.605,182.605,344.105,161.5,3.67214,-1.99851,0.836815,2.83533,1034.18,733.993,300.188,-2.62179,-1.39058,1.23122,2.48177,2.5564,0.0746318,52.7456,263.486,143.915,203.701,59.7855,25.7257,0.225637,12.9757,12.7501,719.302,655.557,63.7444,2.13451,1.83671,-0.2978,3.22374,0.412782,-2.81096
1,147.795,67.495,107.645,40.1497,14.6441,11.9447,13.2944,1.34967,426.431,349.437,76.9941,3.11314,1.84526,-1.26789,3.82493,1.33413,-2.4908,249.984,516.413,188.145,352.279,164.134,33.8224,-3.22124,15.3006,18.5218,2839.13,2091.23,747.899,4.66419,2.46704,-2.19715,-1.52354,-2.34058,-0.817037
1,220.667,17.0862,118.876,101.79,5.91439,3.77638,4.84538,1.06901,306.038,194.754,111.284,1.50516,1.07665,-0.428507,2.76453,3.09982,0.335285,121.31,168.406,82.0008,125.204,43.2028,20.0514,8.25918,14.1553,5.89612,885.358,503.587,381.771,4.93746,2.06873,-2.86873,-2.53339,-0.714604,1.81878
1,437.794,253.277,345.535,92.2587,8.84225,5.2608,7.05152,1.79073,1204.65,895.647,309.001,0.272717,-1.60609,-1.87881,-3.90881,-2.21796,1.69085,148.123,195.858,63.7427,129.8,66.0578,20.965,10.9647,15.9649,5.00017,259.932,183.538,76.3935,-1.42385,-0.875783,0.548065,0.677529,-0.050638,-0.728166
1,347.46,239.799,293.63,53.8306,20.5634,-8.49878,6.03233,14.5311,456.937,395.087,61.8497,0.330121,0.808876,0.478755,-0.821135,-1.16283,-0.341694,52.1488,285.892,51.1742,168.533,117.359,23.2242,8.93955,16.0819,7.14231,1428.81,877.105,551.71,4.56245,2.33311,-2.22934,-0.22634,2.56976,2.7961
1,123.586,22.858,73.2219,50.364,2.35015,0.701812,1.52598,0.824171,341.278,286.568,54.7096,-2.45307,-2.04088,0.412193,-1.28027,-1.42923,-0.148958,236.018,199.535,34.8544,117.195,82.3403,18.7537,6.64174,12.6977,6.05597,2389.39,2221.21,168.183,4.97484,3.63441,-1.34043,-5.69494,-2.98934,2.7056
1,168.879,79.558,124.219,44.6606,7.72804,-1.7958,2.96612,4.76192,278.61,211.366,67.2444,2.08836,1.12425,-0.964118,-1.21298,1.63571,2.84868,199.72,400.015,19.7911,209.903,190.112,68.6713,45.4348,57.0531,11.6183,1286.98,217.963,1069.02,2.47823,0.066254,-2.41197,-1.01062,-0.935115,0.0755048
1,437.11,82.3971,259.754,177.357,13.9854,-11.0163,1.48454,12.5009,615.08,437.272,177.808,1.09955,1.11106,0.0115144,4.41803,2.37102,-2.04702,104.622,418.62,241.776,330.198,88.4222,56.2297,21.9518,39.0908,17.139,1739.05,420.201,1318.85,-4.1098,-0.715468,3.39433,-2.17083,-0.337536,1.8333
1,222.234,4.26189,113.248,108.986,11.4078,3.01291,7.21036,4.19745,265.215,127.022,138.193,-0.231155,0.484766,0.715921,1.08251,-0.0117293,-1.09423,149.072,421.904,17.4503,219.677,202.227,34.9445,7.07452,21.0095,13.935,1786.88,939.903,846.975,-4.24328,-2.13256,2.11072,-2.96239,-1.14973,1.81266
1,222.186,143.749,182.968,39.2186,1.70154,0.754344,1.22794,0.473599,297.509,191.721,105.788,1.3411,-0.308039,-1.64914,3.71696,0.640498,-3.07646,55.1816,197.027,31.7999,114.414,82.6138,21.7722,4.75416,13.2632,8.50902,783.446,561.022,222.424,3.91858,2.27224,-1.64634,-0.9574,-2.90747,-1.95007
1,301.554,10.1086,155.831,145.723,11.6726,8.39211,10.0324,1.64025,344.676,175.319,169.357,-1.05347,-0.491453,0.562016,-3.92101,-2.68877,1.23224,198.313,198.891,11.4359,105.163,93.7274,25.9178,-12.8036,6.55711,19.3607,1023.48,120.522,902.956,3.48654,0.531044,-2.9555,0.367954,-0.834618,-1.20257
1,221.503,16.8682,119.186,102.317,5.73512,0.311678,3.0234,2.71172,277.1,157.876,119.223,0.218419,0.785138,0.566719,-0.617946,-2.3305,-1.71256,93.9877,255.597,35.3566,145.477,110.12,19.6034,-1.80764,8.89788,10.7055,624.448,222.887,401.561,-2.95677,-0.989559,1.96721,-0.0757602,0.568372,0.644132
1,203.116,24.6818,113.899,89.2172,10.3122,-2.097,4.10762,6.20462,928.753,542.294,386.459,-0.0970321,-2.2424,-2.14537,-1.32463,-0.995826,0.328805,100.868,317.269,46.3851,181.827,135.442,41.8507,-6.24608,17.8023,24.0484,1200.03,779.678,420.353,3.93176,2.13482,-1.79694,4.0016,1.12306,-2.87854
1,167.045,108.749,137.897,29.148,29.184,29.184,29.184,0,360.947,313.446,47.5016,2.52745,1.45708,-1.07037,1.33155,2.18112,0.849567,82.7499,161.351,109.126,135.238,26.1124,2.48857,-2.48857,1.90735e-06,2.48857,199.279,143.289,55.9901,-1.73872,-0.343362,1.39535,-2.01724,-1.04872,0.968523
1,435.072,91.0488,263.06,172.011,5.67174,4.01793,4.84484,0.826908,484.414,296.754,187.66,0.0772396,0.500593,0.423353,2.58922,2.47166,-0.117562,122.054,222.798,33.1813,127.99,94.8084,34.1848,20.3415,27.2631,6.92165,1124.1,820.543,303.556,4.37572,2.54447,-1.83125,0.26322,-0.760295,-1.02352
1,206.796,137.222,172.009,34.7868,19.6687,17.7691,18.7189,0.949784,608.864,570.675,38.1889,-1.43034,-1.86833,-0.437987,3.68367,2.49678,-1.18689,145.729,206.716,61.2164,133.966,72.7497,21.2017,4.70303,12.9524,8.24933,1884.36,1746.71,137.651,4.50973,3.25955,-1.25018,1.23258,-0.377723,-1.61031
1,360.654,14.9982,187.826,172.828,24.3807,-14.8721,4.75428,19.6264,753.013,528.394,224.62,-0.944206,-1.69423,-0.750022,1.85085,2.22315,0.372293,32.4456,377.398,88.199,232.798,144.599,42.3118,4.89635,23.6041,18.7077,2136.15,264.725,1871.42,3.76156,0.509472,-3.25209,1.48566,-1.44115,-2.92681
1,697.659,112.831,405.245,292.414,87.1585,-11.7912,37.6836,49.4749,839.975,519.097,320.878,1.13642,0.728833,-0.407588,1.46731,-1.09599,-2.5633,193.925,657.011,143.261,400.136,256.875,53.6878,-6.3752,23.6563,30.0315,2342.21,1243.18,1099.03,-3.93203,-1.79961,2.13241,-0.126293,1.74748,1.87377
1,112.459,51.6703,82.0646,30.3944,9.11679,7.63172,8.37425,0.742537,123.613,85.6796,37.9337,-0.968785,-0.278565,0.69022,2.56482,2.52654,-0.0382793,140.719,332.83,166.548,249.689,83.1413,35.6103,12.1361,23.8732,11.7371,1103.09,748.495,354.595,-3.89038,-1.7614,2.12898,1.90291,-0.256674,-2.15958
1,330.277,102.656,216.467,113.81,5.7912,0.377068,3.08414,2.70707,364.872,228.02,136.853,-0.95069,-0.324982,0.625708,3.8544,1.75382,-2.10059,238.164,741.728,414.724,578.226,163.502,54.5566,20.7253,37.641,16.9156,3029.42,1577.18,1452.23,-4.53476,-1.66084,2.87393,-3.10611,-1.48665,1.61946
1,435.032,335.046,385.039,49.9927,13.4819,-5.60578,3.93808,9.54386,785.551,698.224,87.3264,-0.0525608,-1.20179,-1.14923,-2.66845,0.231341,2.89979,37.6356,407.112,62.6808,234.896,172.215,56.8558,-9.67419,23.5908,33.265,414.658,238.71,175.949,0.230541,0.149921,-0.0806198,-4.05894,-2.81401,1.24493
1,153.498,101.837,127.668,25.8306,5.94852,3.46669,4.7076,1.24091,296.27,189.559,106.711,-3.04493,-0.948273,2.09666,-5.4055,-2.63848,2.76702,130.753,236.715,91.6187,164.167,72.5483,30.9845,9.16066,20.0726,10.9119,1219,563.779,655.217,-4.795,-1.90436,2.89064,-0.148754,0.391884,0.540638
1,166.075,43.1102,104.592,61.4822,11.8335,11.8335,11.8335,3.30362e-06,509.697,349.658,160.039,0.265582,1.87627,1.61069,-1.94087,1.10649,3.04736,185.685,279.646,152.568,216.107,63.5391,23.7519,3.21224,13.4821,10.2698,1330.04,744.144,585.901,4.81918,1.90765,-2.91153,-3.02993,-0.303911,2.72602
1,177.822,92.7359,135.279,42.5431,6.80681,3.07178,4.9393,1.86751,194.803,141.943,52.8601,-0.992612,-0.310592,0.68202,0.325306,-1.63436,-1.95966,75.1866,290.098,111.729,200.913,89.1845,33.6363,3.96258,18.7994,14.8369,1175.63,471.993,703.634,-4.25207,-1.49763,2.75443,1.43389,1.80025,0.366356
1,313.341,89.3041,201.322,112.018,4.10053,1.91863,3.00958,1.09095,347.98,201.365,146.615,-0.781157,-0.0142018,0.766955,-2.92578,-1.35705,1.56873,59.417,114.347,42.0571,78.2021,36.145,13.959,3.52435,8.7417,5.21734,479.98,134.127,345.853,4.08031,1.13154,-2.94877,0.655383,2.37048,1.7151
1,295.301,177.845,236.573,58.7278,2.80191,1.56626,2.18408,0.617823,411.363,351.429,59.9338,1.15136,0.949314,-0.202042,3.05547,0.677111,-2.37836,72.7374,333.098,25.417,179.257,153.84,49.4405,31.6221,40.5313,8.9092,1979.46,1789.36,190.102,-3.66306,-2.99116,0.671905,-3.24593,-0.230551,3.01538
1,191.635,37.7553,114.695,76.9396,3.85213,-2.28138,0.785374,3.06675,211.231,115.062,96.1686,-0.612495,0.079701,0.692196,-2.55741,-1.79494,0.762469,32.9066,337.168,33.4144,185.291,151.877,46.2064,-6.36153,19.9224,26.284,1608.3,385.513,1222.79,-4.1356,-1.36075,2.77485,-3.35632,-2.88597,0.470349
1,256.316,201.823,229.069,27.2467,5.04106,3.54505,4.29306,0.748006,269.536,236.29,33.2463,-0.401811,0.249757,0.651568,5.29793,2.16341,-3.13452,54.8522,344.045,164.907,254.476,89.5689,25.8269,5.5975,15.7122,10.1147,2168.85,256.62,1912.23,3.86786,0.114259,-3.7536,1.016,-0.146646,-1.16264
1,149.119,52.1557,100.637,48.4818,4.11231,1.11987,2.61609,1.49622,160.894,101.426,59.4677,0.538126,-0.122422,-0.660548,-4.55711,-1.73202,2.82509,129.748,204.325,81.5942,142.96,61.3654,49.8283,19.3206,34.5745,15.2539,539.568,416.726,122.842,-3.03755,-1.72853,1.30902,0.364325,1.10535,0.741025
1,463.961,193.015,328.488,135.473,67.4117,65.8708,66.6412,0.770439,875.173,668.352,206.821,-0.3451,-1.33098,-0.985885,4.18289,2.31029,-1.8726,149.675,383.497,206.269,294.883,88.6137,30.9919,21.3954,26.1937,4.79823,1485.74,765.768,719.969,-4.39173,-1.60749,2.78424,-2.36729,-0.494545,1.87274
1,278.726,181.098,229.912,48.8138,14.6307,7.98252,11.3066,3.32411,410.128,352.485,57.6423,-1.58039,-0.990807,0.58958,-0.532411,-2.00524,-1.47283,306.386,591.736,60.2332,325.984,265.751,49.554,-8.83493,20.3595,29.1944,810.182,542.038,268.144,-1.17232,-1.0948,0.07752,0.00817847,1.01197,1.00379
1,211.363,58.6062,134.985,76.3787,17.9312,-15.7865,1.07235,16.8589,289.309,144.871,144.437,1.62392,0.380359,-1.24356,-1.93174,-0.726414,1.20532,62.592,421.718,224.032,322.875,98.8429,85.817,49.5034,67.6602,18.1568,1266.67,422.01,844.661,3.57931,0.744438,-2.83488,3.67167,2.34667,-1.32501
1,359.57,249.072,304.321,55.2493,1.95642,-0.505206,0.725609,1.23082,513.059,450.95,62.1098,-1.43888,-0.945982,0.492898,-0.27661,-1.43549,-1.15887,32.2675,227.066,0.261353,113.664,113.402,23.2525,-7.79372,7.72937,15.5231,1274.65,181.876,1092.77,-4.00179,-1.04591,2.95587,0.0908808,1.636,1.54512
1,204.676,63.1292,133.903,70.7736,0.935254,0.692443,0.813848,0.121405,272.014,138.312,133.702,-1.50631,-0.255849,1.25046,-1.27079,-1.62555,-0.354763,60.2624,265.977,7.50348,136.74,129.237,38.1974,19.2035,28.7005,9.49693,1139.53,388.983,750.543,-4.14797,-1.70325,2.44472,4.04135,1.22117,-2.82018
1,143.436,71.1191,107.278,36.1586,1.85867,-1.85865,7.62939e-06,1.85866,645.715,520.234,125.481,4.17703,2.2612,-1.91583,-2.23332,-2.29766,-0.0643386,217.323,316.702,17.2438,166.973,149.729,21.2686,4.89204,13.0803,8.18826,1712.57,1308.04,404.53,4.39812,2.74745,-1.65067,3.31701,1.06661,-2.2504
1,168.31,72.7134,120.512,47.7984,5.05895,0.0571084,2.55803,2.50092,416.993,289.311,127.681,0.116097,-1.52235,-1.63845,0.935882,-0.969152,-1.90503,42.1755,325.821,90.4491,208.135,117.686,32.3918,1.37252,16.8822,15.5097,1400.51,209.03,1191.48,3.05071,0.045173,-3.00554,3.02424,2.32165,-0.702592
1,457.855,292.426,375.14,82.7144,53.1977,40.6566,46.9271,6.27056,585.579,456.772,128.807,0.371477,-0.638937,-1.01041,-2.81244,0.153176,2.96561,91.0547,296.393,50.9698,173.681,122.711,28.7806,-12.2855,8.24755,20.5331,2503.36,2376.53,126.83,3.50727,3.30798,-0.199295,1.65739,-1.47458,-3.13197
1,262.418,7.27474,134.847,127.572,1.75347,-1.75346,3.8147e-06,1.75347,486.305,348.812,137.493,1.99555,1.60389,-0.391662,1.47074,-1.21544,-2.68618,102.241,687.859,380.828,534.344,153.515,61.221,11.5258,36.3734,24.8476,1862.08,957.276,904.804,3.64575,1.18634,-2.45941,3.29454,0.892091,-2.40245
1,126.786,42.1393,84.4628,42.3235,2.59332,-1.33982,0.626748,1.96657,547.742,479.759,67.9823,-1.37085,-2.42228,-1.05143,0.314863,-0.252204,-0.567067,72.9123,154.867,7.99694,81.4321,73.4351,27.3404,-4.17817,11.5811,15.7593,2695.74,82.4526,2613.28,4.33551,0.0706202,-4.26489,6.11133,2.99432,-3.11701
1,129.37,63.5273,96.4484,32.9211,6.43589,2.17449,4.30519,2.1307,154.975,97.173,57.8022,1.04784,-0.114159,-1.162,2.61084,2.88449,0.273653,86.0372,276.611,130.966,203.788,72.8224,39.176,22.9054,31.0407,8.13528,762.108,369.916,392.192,3.56669,1.19877,-2.36792,-1.81283,-0.859886,0.952947
1,431.202,225.969,328.585,102.616,3.3305,-1.07948,1.12551,2.20499,450.475,340.852,109.623,-0.639284,-0.27238,0.366905,3.9852,1.07804,-2.90716,110.975,428.01,117.576,272.793,155.217,56.6425,-0.174894,28.2338,28.4087,2092.83,422.694,1670.14,-4.06919,-1.00252,3.06667,-1.87233,-2.10716,-0.234833
1,220.348,70.9537,145.651,74.6969,1.75948,-0.103474,0.828001,0.931476,526.624,153.786,372.838,-2.62331,-0.332649,2.29066,-0.453337,-0.574045,-0.120708,60.7121,319.799,168.638,244.218,75.5803,32.935,2.33219,17.6336,15.3014,958.601,448.991,509.61,-3.81291,-1.21731,2.5956,1.76993,2.93701,1.16708
1,223.083,63.8638,143.473,79.6095,2.36157,0.663017,1.51229,0.849276,274.272,156.454,117.817,-1.36635,-0.422122,0.944228,-0.129817,-1.1743,-1.04448,117.43,449.962,328.373,389.168,60.7945,64.3593,46.1547,55.257,9.10229,3038.18,406.435,2631.75,-4.72349,-0.262576,4.46091,3.01018,2.29814,-0.712039
1,398.758,64.7807,231.77,166.989,5.66367,5.66367,5.66367,-2.6974e-06,475.445,242.462,232.983,1.16377,0.301671,-0.862097,4.10881,2.08289,-2.02592,67.6864,243.777,153.744,198.76,45.0164,22.2382,2.22441,12.2313,10.0069,584.356,402.809,181.547,3.40198,1.33165,-2.07033,-1.09622,-0.666163,0.43006
1,216.422,103.883,160.152,56.2697,4.336,2.19843,3.26722,1.06879,228.886,167.607,61.2792,0.721798,0.30329,-0.418507,-2.22229,0.747706,2.96999,112.062,262.547,195.609,229.078,33.4689,35.0992,18.5614,26.8303,8.26889,1463.55,236.348,1227.2,-4.51825,-0.223438,4.29481,-1.40135,-2.17566,-0.774307
1,348.797,31.1256,189.961,158.836,4.34052,4.34053,4.34052,-2.6974e-06,552.629,369.56,183.069,-0.73919,-1.28479,-0.545602,3.2153,2.55182,-0.663475,115.228,87.8414,23.6036,55.7225,32.1189,12.4943,1.4413,6.96781,5.52651,526.525,74.3839,452.141,4.12683,0.790467,-3.33636,4.37987,1.73841,-2.64146
1,304.771,166.338,235.554,69.2164,5.17793,-1.17691,2.00051,3.17742,684.443,361.48,322.963,-3.21443,-0.992722,2.22171,-1.56998,-0.29032,1.27966,86.654,247.644,40.518,144.081,103.563,32.8231,13.8713,23.3472,9.47587,336.48,231.517,104.963,-1.18278,-1.0459,0.13688,4.16317,2.17689,-1.98629
1,571.788,80.9274,326.358,245.43,17.9187,4.30636,11.1125,6.80618,1834.19,947.747,886.448,3.6857,1.72811,-1.95759,2.99581,2.44669,-0.549124,38.5617,124.748,32.416,78.5821,46.1661,21.6261,2.13062,11.8784,9.74775,620.286,245.982,374.304,4.58828,1.80648,-2.7818,-3.25907,-1.68252,1.57655
1,242.391,19.5266,130.959,111.432,7.21376,-1.29998,2.95689,4.25687,261.509,137.088,124.421,0.172954,-0.303983,-0.476937,-3.89357,-1.96003,1.93354,89.8979,267.193,106.023,186.608,80.5848,30.3119,15.7158,23.0138,7.29809,432.769,295.424,137.345,-2.15406,-1.02941,1.12465,3.19233,0.505084,-2.68724
1,327.823,125.751,226.787,101.036,6.47053,6.47053,6.47053,-2.33602e-06,435.893,333.533,102.36,-0.773773,-0.935474,-0.161701,-0.759764,-0.997672,-0.237908,121.362,518.404,42.7558,280.58,237.824,56.9974,27.9626,42.48,14.5174,2163.85,408.541,1755.31,-3.6019,-0.914542,2.68736,2.01382,3.02144,1.00762
1,171.725,55.3121,113.519,58.2066,2.49796,-0.167324,1.16532,1.33264,344.38,214.648,129.732,-2.69144,-1.2515,1.43994,-5.95533,-2.85686,3.09847,119.816,217.807,55.8942,136.851,80.9565,23.7397,5.79148,14.7656,8.97412,1654.22,238.443,1415.78,-4.70496,-1.15113,3.55383,0.617184,0.406195,-0.210989
1,1322.14,1058.81,1190.48,131.665,36.0224,27.6026,31.8125,4.20987,1324.21,1191.29,132.923,0.10889,-0.025511,-0.134401,4.18649,1.62549,-2.56099,231.153,1376.18,1161.26,1268.72,107.461,101.966,67.6466,84.8064,17.1598,2849.01,2217.73,631.28,3.6126,1.15653,-2.45607,-2.68669,-1.19221,1.49448
1,415.65,23.7256,219.688,195.962,9.17079,-1.23682,3.96699,5.2038,543.531,221.724,321.806,-1.21474,-0.134872,1.07987,-2.94499,-2.29779,0.647208,30.0144,137.27,9.75804,73.5139,63.7559,19.1304,-5.56445,6.78297,12.3474,324.458,177.671,146.788,3.00119,1.52896,-1.47223,-2.93173,-2.3867,0.545036
1,210.538,135.73,173.134,37.4041,1.53556,-1.53557,-4.67203e-06,1.53556,313.65,250.091,63.5597,2.03337,0.911028,-1.12234,-0.57205,-3.12217,-2.55012,73.502,258.682,25.9078,142.295,116.387,21.44,-0.304153,10.5679,10.8721,912.042,477.334,434.707,3.87236,1.88021,-1.99215,1.19041,-0.0020096,-1.19242
1,356.555,226.162,291.358,65.196,6.06559,3.79187,4.92873,1.13686,439.141,372.556,66.5846,0.524793,0.730101,0.205309,-0.525742,-1.47441,-0.948664,134.869,388.127,22.3343,205.231,182.896,16.5653,-4.16851,6.19839,10.3669,1943.72,1608.91,334.807,-3.96075,-2.74822,1.21253,-1.09646,1.44955,2.54601
1,226.593,59.3827,142.988,83.6051,3.6798,2.91445,3.29713,0.382674,631.775,145.031,486.744,2.28002,-0.167302,-2.44732,-1.0139,-1.148,-0.134096,175.062,253.41,29.6288,141.519,111.891,16.8606,-3.26703,6.79678,10.0638,3851.44,142.556,3708.88,4.30497,0.111089,-4.19388,0.572063,2.48729,1.91523
