type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
1,361.756,103.568,232.662,129.094,33.4966,-24.7761,4.36023,29.1363,982.417,254.891,727.527,2.84683,0.433357,-2.41348,2.40974,2.85467,0.444932,46.1135,150.6,8.07663,79.3384,71.2618,24.804,5.84088,15.3224,9.48156,616.665,296.572,320.093,4.17426,1.99194,-2.18232,-0.852097,-1.00951,-0.157411
1,259.305,208.616,233.961,25.3449,7.07753,3.7842,5.43087,1.64667,326.785,274.103,52.6824,-1.93799,-0.577348,1.36065,-3.4176,-0.93775,2.47985,188.218,522.51,282.316,402.413,120.097,65.8036,39.4672,52.6354,13.1682,1406.16,994.09,412.067,-3.45578,-1.55222,1.90356,1.87431,2.52019,0.645887
1,246.124,112.319,179.222,66.9028,4.27719,-0.645243,1.81597,2.46122,447.943,179.488,268.456,-2.01308,0.0535637,2.06665,0.226598,3.04108,2.81448,101.013,392.992,133.105,263.049,129.943,73.3294,55.9962,64.6628,8.66663,1350.14,525.287,824.851,-3.84128,-1.30635,2.53493,0.0862376,-0.028326,-0.114564
1,427.259,147.037,287.148,140.111,10.6804,1.66223,6.17131,4.50909,802.586,659.584,143.002,1.67386,1.47355,-0.20031,0.749559,2.80777,2.05821,288.874,736.694,474.136,605.415,131.279,84.6823,68.5464,76.6143,8.06796,1701.34,932.451,768.884,3.44641,0.993073,-2.45334,-1.31311,-0.746179,0.566931
1,392.45,324.735,358.592,33.8576,6.272,0.90727,3.58963,2.68236,518.484,359.418,159.066,2.29573,0.0670994,-2.22863,1.56243,2.68775,1.12532,49.663,517.044,230.364,373.704,143.34,92.8617,51.637,72.2493,20.6124,2320.91,1046.74,1274.17,4.56172,1.68706,-2.87467,1.83938,-0.362432,-2.20181
1,587.706,172.615,380.16,207.546,5.54604,-5.54605,-7.62939e-06,5.54605,661.743,380.204,281.539,-0.805701,0.0151613,0.820862,4.43804,2.295,-2.14304,101.583,431.431,349.841,390.636,40.7952,50.0324,36.4208,43.2266,6.80582,926.591,868.222,58.3694,2.32364,1.43548,-0.888159,1.44425,-0.124672,-1.56893
1,394.975,57.6984,226.337,168.638,6.6347,-4.84022,0.897237,5.73746,565.957,268.487,297.47,0.567054,-0.601188,-1.16824,2.45943,-0.543018,-3.00244,358.008,428.711,330.213,379.462,49.2489,73.0583,57.2495,65.1539,7.90444,1049.23,524.594,524.631,-3.89422,-0.837584,3.05663,-0.0850482,2.34263,2.42768
1,418.408,251.428,334.918,83.4897,13.3716,13.3716,13.3716,5.3948e-06,1037.71,691.991,345.717,-3.45325,-1.35412,2.09913,2.62142,-0.473839,-3.09526,91.7632,469.719,207.709,338.714,131.005,46.0167,19.2168,32.6167,13.4,1918.91,905.875,1013.03,-4.37357,-1.63925,2.73432,3.25185,2.55082,-0.70103
1,929.873,217.43,573.652,356.222,14.2595,-0.974859,6.64231,7.61717,1121.94,574.301,547.637,1.04113,0.0461512,-0.994978,3.18532,2.367,-0.818318,142.324,528.178,174.604,351.391,176.787,89.5623,74.2854,81.9238,7.63847,1654.87,558.528,1096.34,3.5358,1.02446,-2.51135,-2.67977,-1.4707,1.20907
1,390.298,324.082,357.19,33.1081,4.95814,-4.95815,-5.3948e-06,4.95815,592.381,451.973,140.408,-1.40979,0.713285,2.12308,1.76109,3.03548,1.27439,48.4206,556.634,395.516,476.075,80.5588,28.5308,9.49918,19.015,9.51581,1624.14,484.511,1139.63,-3.52512,-0.183786,3.34134,2.60557,-0.077876,-2.68345
1,445.075,303.395,374.235,70.8403,7.74493,6.46755,7.10624,0.638692,555.493,374.332,181.161,-1.57899,0.0124862,1.59147,-2.3205,0.488353,2.80886,253.32,386.035,146.486,266.26,119.774,33.1077,15.886,24.4968,8.61085,2373.79,273.322,2100.47,3.76786,0.211228,-3.55663,-0.472619,-2.62359,-2.15097
1,517.404,107.61,312.507,204.897,11.4929,5.63106,8.56198,2.93092,1255.61,734.35,521.265,-3.08453,-1.49873,1.5858,1.52449,-0.621137,-2.14563,206.105,797.415,432.978,615.197,182.218,89.1914,33.5286,61.36,27.8314,2697.49,2372.14,325.353,-3.20389,-2.02515,1.17874,0.575284,2.18491,1.60963
1,251.933,20.8392,136.386,115.547,1.22754,1.22752,1.22753,6.60725e-06,455.033,137.857,317.175,-1.81443,-0.146469,1.66796,-1.386,1.69734,3.08334,35.6075,272.803,55.1558,163.979,108.824,27.3496,-7.3816,9.98399,17.3656,1047.71,409.606,638.105,-4.01976,-1.56556,2.4542,-0.509831,-0.923451,-0.41362
1,344.483,1.10907,172.796,171.687,1.47576,-1.47575,3.8147e-06,1.47576,406.287,229.323,176.964,0.541126,0.788295,0.24717,-3.84097,-0.748039,3.09293,100.818,264.521,105.911,185.216,79.3051,25.6588,4.14616,14.9025,10.7563,1141.98,512.698,629.278,-4.43678,-1.67651,2.76028,2.79414,1.11302,-1.68112
1,279.837,118.997,199.417,80.4198,11.4012,4.17323,7.78722,3.61399,435.83,291.76,144.07,-0.258676,0.92814,1.18682,-2.13051,-0.107926,2.02258,79.6583,327.464,102.972,215.218,112.246,30.8412,4.4471,17.6441,13.197,1067.97,385.392,682.578,-3.67673,-1.18541,2.49131,4.01952,2.86733,-1.15218
1,381.198,319.462,350.33,30.8684,1.70382,-1.70383,-5.3948e-06,1.70383,417.531,371.363,46.1683,1.30241,0.344806,-0.957604,-0.630774,-3.04096,-2.41019,99.0757,534.84,424.256,479.548,55.2924,82.8826,63.5609,73.2218,9.66083,2346.7,593.481,1753.22,4.8127,0.663246,-4.14945,-2.48422,0.178666,2.66289
1,633.89,393.315,513.602,120.288,39.8435,20.4307,30.1371,9.7064,680.056,538.343,141.713,-0.279993,0.303877,0.58387,5.05814,3.09368,-1.96445,68.5416,572.69,155.516,364.103,208.587,97.1043,63.6431,80.3737,16.7306,1636.96,669.476,967.479,3.42521,1.20971,-2.2155,-0.242069,0.230208,0.472277
1,155.929,69.1995,112.564,43.3647,3.69965,-1.28899,1.20533,2.49432,158.167,113.679,44.4879,-0.0797203,0.140229,0.21995,-4.87486,-2.89645,1.97841,149.268,257.636,20.9398,139.288,118.348,29.9223,8.76542,19.3439,10.5785,2219.53,1898.03,321.507,4.95999,3.30377,-1.65622,0.25376,0.215704,-0.0380562
1,160.669,57.9505,109.31,51.359,5.70184,3.75804,4.72994,0.971898,192.894,140.435,52.4586,0.531178,0.736896,0.205718,1.4507,0.14707,-1.30363,365.555,563.237,168.891,366.064,197.173,58.4955,20.7144,39.6049,18.8906,2100.74,812.135,1288.6,-3.99787,-1.4335,2.56437,-0.132935,2.34551,2.47844
1,239.316,168.006,203.661,35.655,15.9039,12.7611,14.3325,1.57141,410.614,338.252,72.3618,2.42667,1.09312,-1.33355,0.634909,-0.104189,-0.739099,214.648,580.632,283.504,432.068,148.564,99.5761,59.4177,79.4969,20.0792,2020.08,482.196,1537.88,-3.47306,-0.445197,3.02786,4.89406,2.55731,-2.33675
1,270.063,220.166,245.115,24.9487,3.84313,2.61088,3.22701,0.616124,291.057,249.532,41.5246,-1.2859,-0.189123,1.09677,5.81223,2.82544,-2.98679,134.771,286.476,60.0725,173.274,113.202,36.1556,10.7682,23.4619,12.6937,896.835,429.3,467.535,-3.6514,-1.55532,2.09608,0.0344547,-0.341429,-0.375884
1,310.839,158.934,234.887,75.9526,3.71474,0.827217,2.27098,1.44376,405.694,297.778,107.916,0.171525,-0.716316,-0.887841,-0.90867,0.0747866,0.983456,127.569,507.586,188.2,347.893,159.693,70.9476,19.9088,45.4282,25.5194,1802.73,553.631,1249.1,3.78144,1.03569,-2.74575,4.46837,3.0272,-1.44117
1,300.37,227.556,263.963,36.4069,10.7778,5.32966,8.05372,2.72406,411.184,340.837,70.3475,-0.530707,0.745347,1.27605,-0.449314,0.934874,1.38419,104.041,338.029,93.0498,215.539,122.489,56.6674,12.5782,34.6228,22.0446,1455.79,413.138,1042.65,-4.09433,-1.26338,2.83095,-0.168988,-2.05118,-1.88219
1,173.356,8.46156,90.909,82.4475,2.49481,-2.49481,0,2.49481,517.7,428.275,89.4246,2.63914,2.23159,-0.407546,0.803254,2.27902,1.47576,125.073,684.664,311.286,497.975,186.689,104.443,72.6308,88.537,15.9063,2118.69,1462.99,655.704,3.66677,1.73857,-1.9282,-3.16233,-1.39309,1.76924
1,474.186,135.198,304.692,169.494,37.6723,6.80699,22.2397,15.4327,1055.28,494.141,561.137,-0.803345,1.06292,1.86626,-2.4604,0.569968,3.03036,179.444,311.57,154.676,233.123,78.4473,15.2707,-3.08892,6.09089,9.17981,1369.49,356.839,1012.65,-4.23869,-0.989188,3.2495,-0.0444123,-1.84503,-1.80062
1,635.879,151.33,393.605,242.274,1.42151,-1.42151,0,1.42151,1109.4,490.845,618.554,0.900487,-0.689202,-1.58969,0.885639,1.41448,0.528844,100.942,599.114,175.145,387.13,211.985,86.8683,67.8861,77.3772,9.49113,1877.17,1048.95,828.212,-3.6901,-1.65107,2.03904,-0.569397,-2.43952,-1.87013
1,314.059,215.558,264.808,49.2507,8.28063,-0.598069,3.84128,4.43935,318.336,265.074,53.2619,-0.349285,0.0423729,0.391658,2.48953,0.150911,-2.33862,66.5449,459.967,116.77,288.368,171.599,55.0679,4.68479,29.8763,25.1915,1862,1401.92,460.079,3.90455,2.26352,-1.64102,-3.47231,-3.10203,0.370285
1,380.552,95.1072,237.829,142.722,8.55352,3.79573,6.17462,2.3789,479.873,262.628,217.245,0.529769,-0.452129,-0.981899,-0.340995,1.70704,2.04804,92.2296,894.108,355.627,624.868,269.24,109.859,-12.7354,48.5618,61.2972,3091.66,2245.06,846.597,-3.76159,-1.9519,1.80969,1.74248,-1.15542,-2.8979
1,147.487,43.0435,95.265,52.2215,14.1079,12.841,13.4745,0.633427,609.503,538.014,71.4888,-1.58159,-2.41612,-0.834524,0.705213,2.41274,1.70752,555.506,596.673,433.799,515.236,81.437,59.8895,53.1803,56.5349,3.3546,2011.13,1736.94,274.189,3.76932,1.88509,-1.88423,-3.49958,-0.539569,2.96001
1,467.461,377.709,422.585,44.8758,0.881034,-0.881034,0,0.881034,633.212,513.476,119.736,0.992728,-0.644652,-1.63738,2.33037,3.10697,0.776604,68.2251,393.359,329.716,361.537,31.8211,26.7907,10.745,18.7679,8.02285,1235.06,392.77,842.294,-4.37854,-0.409795,3.96874,0.602777,-0.286468,-0.889245
1,338.899,27.9137,183.406,155.493,51.3138,18.1664,34.7401,16.5737,359.244,195.529,163.715,0.00530589,0.31222,0.306914,0.87224,-0.0789266,-0.951166,710.375,659.915,206.014,432.964,226.951,45.0993,9.00918,27.0542,18.045,2501.72,718.657,1783.06,-3.84297,-1.0926,2.75038,0.480358,0.812224,0.331867
1,520.971,293.033,407.002,113.969,1.20507,-1.20507,0,1.20507,546.666,427.843,118.823,0.609308,0.318668,-0.29064,3.8024,2.63189,-1.17051,107.322,660.447,254.519,457.483,202.964,91.3627,57.5917,74.4772,16.8855,3583.94,536.643,3047.3,-3.96226,-0.561258,3.401,-2.86494,-0.394572,2.47037
1,450.057,255.013,352.535,97.522,9.47683,9.47683,9.47683,1.3487e-06,475.956,367.851,108.105,-0.169211,0.292549,0.46176,-2.82589,-2.82757,-0.00167246,90.5368,474.696,313.289,393.993,80.7035,81.1972,64.4054,72.8013,8.39593,1378.44,919.063,459.376,3.91146,1.48721,-2.42426,-2.54463,0.528482,3.07311
1,144.871,94.899,119.885,24.9861,2.08135,0.563198,1.32228,0.759077,197.99,159.989,38.0008,-1.77726,-0.796661,0.980603,-1.00442,1.32023,2.32464,247.306,507.497,313.325,410.411,97.0858,36.7161,13.0741,24.8951,11.821,1363.76,542.492,821.266,3.60535,0.780573,-2.82478,-3.033,-1.42809,1.60491
1,689.709,248.159,468.934,220.775,49.11,40.0637,44.5869,4.52315,1624.91,1067.91,557.007,-3.03978,-1.46305,1.57673,-2.18263,-2.22373,-0.0411026,302.21,284.96,236.642,260.801,24.1588,40.349,32.7097,36.5294,3.81967,688.842,269.749,419.093,-3.76789,-0.222177,3.54572,-4.05367,-2.62651,1.42716
1,146.787,32.6192,89.703,57.0838,11.9514,-2.95564,4.49787,7.4535,490.486,299.175,191.311,0.00440884,-1.87428,-1.87869,-5.07526,-1.96822,3.10704,137.577,282.695,102.015,192.355,90.3397,44.9995,21.2235,33.1115,11.888,1035.52,278.126,757.39,3.71821,0.902463,-2.81575,1.87182,1.04387,-0.827954
1,317.461,44.1691,180.815,136.646,13.1517,3.67909,8.4154,4.7363,396.467,213.632,182.835,0.207885,-0.592266,-0.800151,0.680832,0.416953,-0.263879,80.5029,337.005,120.684,228.845,108.16,33.826,1.46383,17.6449,16.1811,1899.73,826.21,1073.52,4.94253,1.95696,-2.98557,-4.60077,-2.04426,2.55651
1,340.556,113.468,227.012,113.544,6.36105,-5.57459,0.393229,5.96782,369.677,227.013,142.664,-0.698456,0.00180197,0.700258,3.54738,2.28415,-1.26324,212.273,524.984,154.074,339.529,185.455,89.2301,75.7612,82.4957,6.73445,1742.25,684.767,1057.48,3.74437,1.31818,-2.42618,-1.00406,-0.0614298,0.942633
1,249.561,84.192,166.876,82.6843,5.54144,0.817913,3.17968,2.36177,334.215,241.472,92.7426,-0.425657,-0.91332,-0.487664,-0.533831,-1.84652,-1.31269,47.1164,239.451,65.3881,152.419,87.0314,24.5604,3.21192,13.8861,10.6742,903.242,528.322,374.92,4.05379,1.91437,-2.13942,0.167521,1.29343,1.12591
1,369.163,89.2546,229.209,139.954,9.216,-1.53292,3.84154,5.37446,457.101,300.608,156.493,0.289834,0.770009,0.480175,-0.640877,-0.92386,-0.282984,240.497,582.974,223.267,403.12,179.854,37.1129,13.0214,25.0672,12.0458,1803.75,1402.88,400.867,3.35823,1.91872,-1.43951,0.390781,2.71259,2.32181
1,262.177,81.9526,172.065,90.1121,4.68803,4.40066,4.54435,0.143681,468.855,359.044,109.811,-2.01525,-1.36552,0.649723,3.19308,0.180228,-3.01286,30.9357,200.442,57.9609,129.201,71.2404,28.3162,14.8285,21.5724,6.74386,646.781,258.837,387.944,3.69413,1.31487,-2.37926,4.81551,3.03929,-1.77622
1,860.082,237.936,549.009,311.073,15.4701,13.8047,14.6374,0.832711,1065.31,559.883,505.422,-0.869602,0.19695,1.06655,-2.0186,0.621183,2.63978,201.064,907.105,661.627,784.366,122.739,48.2235,27.9062,38.0649,10.1587,2223.4,1600.13,623.265,-3.64753,-1.33945,2.30808,-1.7749,-2.30588,-0.530976
1,424.437,136.852,280.645,143.792,13.5814,7.46135,10.5214,3.06004,837.414,327.983,509.431,-2.50947,-0.571955,1.93751,1.56661,0.586747,-0.979867,188.43,662.19,362.766,512.478,149.712,51.961,29.5499,40.7554,11.2056,3023.9,599.606,2424.3,4.04745,0.570684,-3.47676,-4.78552,-2.82278,1.96274
1,252.911,150.92,201.915,50.9957,9.86683,9.4152,9.64101,0.225818,351.449,216.791,134.658,1.24738,-0.378808,-1.62619,1.8051,0.490974,-1.31412,95.9984,279.666,63.7432,171.705,107.962,30.7629,-2.12226,14.3203,16.4426,1381.04,387.383,993.655,-4.36249,-1.45283,2.90966,4.76424,2.89187,-1.87238
1,248.567,166.543,207.555,41.0123,8.16299,0.151591,4.15729,4.0057,327.671,243.671,84.0007,0.761627,-0.581409,-1.34304,3.95529,2.20886,-1.74643,35.0754,297.246,213.31,255.278,41.9677,25.113,7.637,16.375,8.73801,1087.91,698.479,389.429,-4.58196,-1.6642,2.91776,-3.25352,-0.603514,2.65001
1,282.142,110.987,196.565,85.5774,2.71254,-2.71254,0,2.71254,366.475,276.316,90.1595,-1.19719,-0.872832,0.324356,1.00807,1.75944,0.75137,281.455,582.168,293.504,437.836,144.332,79.0353,68.0639,73.5496,5.48571,3048.48,1489.05,1559.43,-4.96452,-1.89356,3.07095,0.495605,-1.42804,-1.92365
1,192.914,32.258,112.586,80.3279,5.12194,1.47612,3.29903,1.82291,279.695,154.048,125.647,-0.184092,0.833515,1.01761,3.49131,1.15866,-2.33265,206.761,376.997,119.921,248.459,128.538,34.9362,2.01708,18.4766,16.4596,2786.32,422.063,2364.25,-4.72549,-1.12112,3.60437,2.97582,0.309934,-2.66589
1,170.035,20.3419,95.1884,74.8465,12.9269,6.63581,9.78137,3.14557,285.324,114.282,171.042,-0.851127,0.616573,1.4677,-4.33058,-1.25383,3.07675,54.0651,547.422,40.9043,294.163,253.259,86.8734,-20.2556,33.3089,53.5645,2053.75,601.575,1452.18,-3.77199,-1.34082,2.43117,2.99833,0.148306,-2.85002
1,601.481,226.236,413.859,187.622,5.75769,2.22523,3.99146,1.76623,1137.12,831.976,305.146,-0.255075,-1.32287,-1.06779,-2.63484,-1.62734,1.00749,47.7267,632.522,97.7755,365.149,267.373,72.7166,-51.8322,10.4422,62.2744,4109.3,3449.07,660.225,-4.4843,-2.93588,1.54841,2.57305,2.50332,-0.0697356
1,374.613,212.085,293.349,81.2637,11.1146,-3.21349,3.95054,7.16402,405.221,314.214,91.0072,0.103237,-0.374743,-0.47798,3.72547,3.01932,-0.706146,220.553,392.118,297.164,344.641,47.4766,34.4486,18.8788,26.6637,7.78492,403.872,346.326,57.546,-0.685527,-0.0617349,0.623792,-0.161854,0.243286,0.405141
1,238.426,59.9359,149.181,89.2449,4.33347,2.56165,3.44756,0.885911,400.292,309.438,90.8542,1.5481,1.35873,-0.189369,-3.85026,-3.01933,0.830936,101.105,208.509,23.6563,116.082,92.4262,22.9158,-2.64579,10.135,12.7808,1144.06,314.095,829.965,-4.53682,-1.65194,2.88489,2.72569,-0.193539,-2.91923
1,281.717,74.3617,178.039,103.678,21.3879,-13.9644,3.71174,17.6762,577.424,233.193,344.232,-1.10039,0.767906,1.8683,-1.4036,-3.1091,-1.70551,81.3012,251.987,47.733,149.86,102.127,34.9742,8.96959,21.9719,13.0023,1363.65,984.76,378.889,-4.55463,-2.56975,1.98488,-1.757,0.488707,2.24571
1,397.869,232.858,315.364,82.5056,1.30844,-1.30842,7.62939e-06,1.30843,829.514,659.579,169.935,-0.017522,-1.36824,-1.35071,2.29712,1.73076,-0.566353,68.6969,199.024,81.2445,140.134,58.89,37.0839,29.8408,33.4624,3.62154,1107.81,1034.1,73.7123,-3.38007,-2.68668,0.693391,-2.21357,-0.382536,1.83104
1,422.173,308.034,365.104,57.0695,13.5613,11.0077,12.2845,1.27683,589.354,471.44,117.915,-0.608999,0.745273,1.35427,-2.18243,0.470855,2.65328,35.295,292.244,40.5527,166.398,125.846,17.7412,-0.266826,8.73718,9.004,1741.18,193.321,1547.86,-3.76048,-0.559433,3.20105,0.0201757,-2.10931,-2.12948
1,524.567,213.082,368.824,155.742,28.5534,-20.6382,3.95756,24.5958,604.499,433.347,171.152,-0.167708,-0.583129,-0.415421,-2.90312,-1.69077,1.21235,143.013,327.423,33.6003,180.512,146.912,58.3607,35.1135,46.7371,11.6236,1690.57,1275.58,414.99,4.34102,2.64279,-1.69824,1.11374,2.56178,1.44804
1,194.142,144.233,169.188,24.9543,4.40239,3.93773,4.17006,0.232329,194.844,169.776,25.0674,0.174401,0.0796658,-0.0947351,1.85721,2.2453,0.388094,294.616,515.929,217.789,366.859,149.07,79.843,27.9198,53.8814,25.9616,2202.86,686.082,1516.78,-4.24536,-1.23485,3.01051,1.69326,-0.572378,-2.26564
1,649.792,427.519,538.656,111.137,15.8683,14.4946,15.1814,0.686846,834.648,715.76,118.889,-1.16117,-0.789851,0.371316,4.03591,1.0084,-3.02751,88.2337,483.765,86.6933,285.229,198.536,75.8119,45.2336,60.5228,15.2891,1603.55,712.908,890.646,-3.74391,-1.5626,2.18131,-4.47283,-1.46545,3.00738
1,409.987,306.859,358.423,51.5639,2.69414,-2.69413,5.3948e-06,2.69414,552.747,415.109,137.638,2.1929,0.555249,-1.63765,4.69972,2.99264,-1.70709,180.533,511.07,284.628,397.849,113.221,105.746,52.8775,79.3116,26.4341,2136.21,441.73,1694.48,3.824,0.426305,-3.3977,-0.140704,-0.110004,0.0306993
1,481.818,313.856,397.837,83.9808,10.8493,8.66267,9.756,1.09334,501.298,400.086,101.211,0.733447,0.103447,-0.63,2.21111,3.05943,0.848316,43.987,347.756,242,294.878,52.8779,25.7043,10.5104,18.1073,7.59697,1672.15,349.351,1322.8,-4.50859,-0.596335,3.91225,0.523584,-0.246154,-0.769738
1,147.505,28.3194,87.9125,59.593,5.74852,1.33034,3.53943,2.20909,217.762,130.7,87.0625,-0.0237366,-0.949941,-0.926204,1.98944,1.22041,-0.769033,119.183,355.212,56.6406,205.926,149.286,33.2377,8.70742,20.9725,12.2651,2260.93,1781.91,479.021,-4.68111,-2.84764,1.83347,1.97891,-1.1345,-3.11341
1,373.856,82.1246,227.99,145.866,40.2161,27.675,33.9456,6.27057,760.653,251.992,508.661,1.48798,-0.432959,-1.92094,-1.53803,-1.12113,0.416899,106.908,268.482,2.3102,135.396,133.086,52.9024,11.7744,32.3384,20.564,1677.98,341.272,1336.7,4.56832,1.57081,-2.99751,-0.810528,2.22741,3.03793
1,536.851,208.388,372.619,164.232,24.8837,6.91377,15.8987,8.98495,965.952,373.316,592.636,-1.91272,0.0438354,1.95655,-5.34222,-2.32028,3.02194,103.218,589.063,499.305,544.184,44.8792,74.5932,68.2366,71.4149,3.17828,2211.47,614.618,1596.85,4.7534,0.488641,-4.26476,1.32107,0.742705,-0.57836
1,182.514,108.152,145.333,37.1813,9.23616,-7.61469,0.810737,8.42543,433.105,264.855,168.25,0.981325,-1.20774,-2.18906,-0.976496,0.955582,1.93208,111.001,407.751,93.7087,250.73,157.021,63.7204,39.4744,51.5974,12.123,2496.54,648.385,1848.15,4.75701,1.60014,-3.15688,1.76945,-1.18472,-2.95417
1,415.526,22.501,219.013,196.512,20.4903,-4.59579,7.94724,12.543,656.117,457.809,198.307,-1.24823,-1.36743,-0.119201,-3.13128,-1.71611,1.41517,88.4548,149.595,1.32925,75.4622,74.1329,14.5688,0.202173,7.38547,7.1833,538.003,155.347,382.655,-3.67358,-1.34886,2.32472,2.27652,-0.325286,-2.6018
1,373.527,127.548,250.537,122.989,9.8605,5.05919,7.45985,2.40065,387.191,263.543,123.648,0.421146,0.31954,-0.101606,-4.85924,-2.48814,2.3711,45.7339,306.579,46.6709,176.625,129.954,28.6291,-1.18764,13.7207,14.9084,1264.38,942.657,321.72,-3.91375,-2.35882,1.55493,0.378104,0.518157,0.140054
1,147.522,14.4122,80.9672,66.5551,2.3601,1.70656,2.03333,0.326771,212.875,145.644,67.2311,-1.04967,-1.19199,-0.142323,3.62014,1.37155,-2.2486,264.471,252.547,25.7599,139.153,113.394,35.5348,5.76336,20.6491,14.8857,809.72,323.006,486.714,3.61859,1.48297,-2.13562,-0.52012,-1.49792,-0.977802
1,352.162,48.3453,200.254,151.908,7.90412,7.90411,7.90412,3.8147e-06,612.725,382.073,230.652,0.28318,1.26185,0.978669,1.20073,-1.79035,-2.99108,76.7965,346.714,232.908,289.811,56.9029,48.2418,32.4346,40.3382,7.90358,1167.33,779.471,387.856,-4.25139,-1.64459,2.6068,1.21659,1.12885,-0.087745
1,256.201,196.385,226.293,29.9079,16.2804,13.5574,14.9189,1.36148,808.839,641.216,167.623,-0.706956,1.70169,2.40865,2.92195,-0.0900866,-3.01203,55.7969,293.093,77.3139,185.204,107.89,39.244,11.0637,25.1539,14.0901,1289.78,211.835,1077.95,-3.5075,-0.515252,2.99225,-4.0909,-2.76773,1.32317
1,360.84,308.659,334.75,26.0908,10.4075,8.73663,9.57204,0.835412,762.249,651.524,110.725,-0.839151,1.28526,2.12441,1.03374,1.15746,0.123725,50.7564,312.216,138.141,225.179,87.0379,28.288,11.9505,20.1193,8.16874,2094.64,357.611,1737.03,-4.72145,-1.03536,3.6861,-0.71663,-2.14732,-1.43069
1,173.356,8.46156,90.909,82.4475,2.49481,-2.49481,0,2.49481,517.7,428.275,89.4246,2.63914,2.23159,-0.407546,0.803254,2.27902,1.47576,125.073,684.664,311.286,497.975,186.689,104.443,72.6308,88.537,15.9063,2118.69,1462.99,655.704,3.66677,1.73857,-1.9282,-3.16233,-1.39309,1.76924
1,643.896,256.143,450.019,193.877,8.94102,3.30382,6.12242,2.8186,841.821,622.813,219.008,0.346739,0.850388,0.503649,-2.83047,-0.844219,1.98625,96.8167,282.188,206.532,244.36,37.8279,38.9475,23.2465,31.097,7.8505,1459.46,268.098,1191.36,-4.56322,-0.420539,4.14268,3.18535,2.85428,-0.331069
1,111.532,41.7462,76.6391,34.8929,4.8708,1.73429,3.30255,1.56826,321.579,181.253,140.326,0.563219,-1.50572,-2.06894,1.46925,1.1702,-0.299046,62.572,330.666,60.5389,195.603,135.064,32.645,-4.99354,13.8257,18.8193,1125.2,484.319,640.88,3.79434,1.55584,-2.23851,2.03409,-0.817178,-2.85127
1,869.759,23.6979,446.728,423.03,30.3253,-11.5414,9.39198,20.9334,1781.92,646.677,1135.24,-0.729603,0.913841,1.64344,2.4143,1.14059,-1.27371,36.7228,341.719,81.0959,211.407,130.312,31.2136,8.10415,19.6589,11.5547,725.139,583.073,142.066,2.08565,1.67245,-0.413199,-4.33333,-2.48717,1.84616
1,467.45,262.633,365.041,102.408,2.39282,-0.232208,1.08031,1.31252,505.299,365.691,139.608,0.887959,0.0595749,-0.828384,1.48045,1.44889,-0.0315641,67.7073,436.596,282.199,359.397,77.1985,91.4482,67.8728,79.6605,11.7877,1814.74,910.563,904.181,-4.72904,-1.57716,3.15188,0.535289,-1.87856,-2.41385
1,631.441,544.662,588.051,43.3891,12.2956,11.0297,11.6626,0.632975,1240.76,1027.86,212.897,-1.11592,1.15728,2.27319,2.95245,2.15687,-0.795578,138.787,546.984,324.419,435.701,111.283,79.9687,62.5403,71.2545,8.71422,2364.21,594.001,1770.2,4.27674,0.817822,-3.45892,-2.09366,-1.33641,0.75725
1,282.84,230.309,256.574,26.2655,3.989,0.799506,2.39425,1.59475,343.407,259.002,84.405,1.69806,-0.13713,-1.83519,-2.62832,-1.01539,1.61293,152.935,485.728,25.5768,255.653,230.076,48.3225,-1.1046,23.6089,24.7135,1975.59,1448.58,527.004,-3.88891,-2.41966,1.46926,-4.65853,-3.08241,1.57612
1,220.31,168.1,194.205,26.1048,2.98736,0.854203,1.92078,1.06658,263.475,194.713,68.762,1.55174,-0.0716606,-1.6234,2.50973,1.46259,-1.04714,285.015,517.131,395.036,456.083,61.0474,67.3696,41.4711,54.4204,12.9492,906.07,571.752,334.318,3.07475,0.69037,-2.38438,-3.97296,-1.53379,2.43917
1,325.599,130.711,228.155,97.4439,10.6531,7.63108,9.14211,1.51103,401.866,288.918,112.949,1.27043,0.713708,-0.556717,5.28208,2.89595,-2.38612,45.9434,324.996,165.78,245.388,79.6081,30.1787,-0.821959,14.6783,15.5003,1464.38,841.119,623.26,4.64947,1.90289,-2.74658,2.26531,-0.221486,-2.4868
1,278.244,99.9307,189.087,89.1566,4.87808,3.98693,4.43251,0.445577,404.845,218.029,186.817,-1.91639,-0.546037,1.37035,-3.51845,-2.50251,1.01593,36.968,135.025,28.2942,81.6597,53.3654,11.2028,-0.415121,5.39386,5.80898,1090,82.3487,1007.65,-3.74259,-0.111948,3.63064,-1.25255,-1.03954,0.213011
